"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event","DQ"
"2657",32,"Schatz, Jennifer","10","Monroe-Woodbury","2:23.60","2:22.00",NA,"Girls 200 Yard Freestyle",0
"2658",33,"Reynolds, Christina","10","Monroe-Woodbury","2:23.62","2:22.74",NA,"Girls 200 Yard Freestyle",0
"2659",34,"Marrie, Sarah","10","Warwick","2:22.93","2:24.59",NA,"Girls 200 Yard Freestyle",0
"2660",35,"Gold, Alison","11","Cornwall","2:22.48","2:25.34",NA,"Girls 200 Yard Freestyle",0
"2661",36,"Ziegelbauer, Kristin","9","Washingtonville","2:26.41","2:27.77",NA,"Girls 200 Yard Freestyle",0
"2662",1,"Maynard, Meghan","10","Middletown","2:18.77","2:15.10",NA,"Girls 200 Yard IM",0
"2663",2,"LaPerle, Stephanie","9","Warwick","2:17.89","2:15.73",NA,"Girls 200 Yard IM",0
"2664",3,"Maer, Allison","8","Cornwall","2:17.97","2:16.43",NA,"Girls 200 Yard IM",0
"2665",4,"Mesuda, Holley","8","Kingston","2:20.12","2:17.62",NA,"Girls 200 Yard IM",0
"2666",5,"McGovern, Sherin","11","Middletown","2:22.52","2:19.40",NA,"Girls 200 Yard IM",0
"2667",6,"Rives, Aleza","10","Washingtonville","2:20.20","2:19.84",NA,"Girls 200 Yard IM",0
"2668",7,"Lewis, Allie","10","Valley Central","2:22.26","2:23.04",NA,"Girls 200 Yard IM",0
"2669",8,"Carroll, Christie","11","Washingtonville","2:20.97","2:23.55",NA,"Girls 200 Yard IM",0
"2670",9,"Langan, Holly","10","New Paltz","2:23.15","2:23.24",NA,"Girls 200 Yard IM",0
"2671",10,"Kozlowski, Mary","12","Valley Central","2:24.85","2:25.04",NA,"Girls 200 Yard IM",0
"2672",11,"Doty, Casey","12","Pine Bush","2:28.02","2:26.69",NA,"Girls 200 Yard IM",0
"2673",12,"Trent, Alania","7","Valley Central","2:30.55","2:27.61",NA,"Girls 200 Yard IM",0
"2674",13,"McDonough, Kerri","12","Newburgh","2:29.24","2:28.28",NA,"Girls 200 Yard IM",0
"2675",14,"Aikman, Lizzy","12","Middletown","2:28.85","2:28.45",NA,"Girls 200 Yard IM",0
"2676",15,"Berwick, Christina","8","Newburgh","2:28.69","2:28.79",NA,"Girls 200 Yard IM",0
"2677",16,"Klein, Jackie","7","Washingtonville","2:28.18","2:28.96",NA,"Girls 200 Yard IM",0
"2678",1,"LaPerle, Stephanie","9","Warwick","2:16.79","2:17.89",NA,"Girls 200 Yard IM",0
"2679",2,"Maer, Allison","8","Cornwall","2:17.76","2:17.97",NA,"Girls 200 Yard IM",0
"2680",3,"Maynard, Meghan","10","Middletown","2:17.82","2:18.77",NA,"Girls 200 Yard IM",0
"2681",4,"Mesuda, Holley","8","Kingston","2:21.64","2:20.12",NA,"Girls 200 Yard IM",0
"2682",5,"Rives, Aleza","10","Washingtonville","2:21.99","2:20.20",NA,"Girls 200 Yard IM",0
"2683",6,"Carroll, Christie","11","Washingtonville","2:20.74","2:20.97",NA,"Girls 200 Yard IM",0
"2684",7,"Lewis, Allie","10","Valley Central","2:24.65","2:22.26",NA,"Girls 200 Yard IM",0
"2685",8,"McGovern, Sherin","11","Middletown","2:20.96","2:22.52",NA,"Girls 200 Yard IM",0
"2686",9,"Langan, Holly","10","New Paltz","2:24.93","2:23.15",NA,"Girls 200 Yard IM",0
"2687",10,"Kozlowski, Mary","12","Valley Central","2:22.67","2:24.85",NA,"Girls 200 Yard IM",0
"2688",11,"Doty, Casey","12","Pine Bush","2:25.92","2:28.02",NA,"Girls 200 Yard IM",0
"2689",12,"Klein, Jackie","7","Washingtonville","2:28.71","2:28.18",NA,"Girls 200 Yard IM",0
"2690",13,"Berwick, Christina","8","Newburgh","2:32.76","2:28.69",NA,"Girls 200 Yard IM",0
"2691",14,"Aikman, Lizzy","12","Middletown","2:26.01","2:28.85",NA,"Girls 200 Yard IM",0
"2692",15,"McDonough, Kerri","12","Newburgh","2:27.34","2:29.24",NA,"Girls 200 Yard IM",0
"2693",16,"Trent, Alania","7","Valley Central","2:28.53","2:30.55",NA,"Girls 200 Yard IM",0
"2694",17,"Kolano, Amy","9","Kingston","2:28.62","2:32.12",NA,"Girls 200 Yard IM",0
"2695",18,"Bilodeau, Carry","12","O'Neill","2:31.44","2:32.48",NA,"Girls 200 Yard IM",0
"2696",19,"Konecni, Jennifer","11","Monroe-Woodbury","2:28.75","2:32.87",NA,"Girls 200 Yard IM",0
"2697",20,"Facciolla, Jenna","9","Washingtonville","2:40.77","2:34.40",NA,"Girls 200 Yard IM",0
"2698",21,"Lever, Allyson","9","Warwick","2:31.30","2:34.56",NA,"Girls 200 Yard IM",0
"2699",22,"Maisch, Emily","8","Kingston","2:37.85","2:34.64",NA,"Girls 200 Yard IM",0
"2700",23,"Colgan, Bridget","10","Monroe-Woodbury","2:31.81","2:36.27",NA,"Girls 200 Yard IM",0
"2701",24,"Cannon, Allie","11","Valley Central","2:36.32","2:36.42",NA,"Girls 200 Yard IM",0
"2702",25,"Pagan, Nicole","10","Cornwall","2:38.84","2:36.56",NA,"Girls 200 Yard IM",0
"2703",26,"DePace, Lisa","9","Newburgh","2:41.09","2:36.92",NA,"Girls 200 Yard IM",0
"2704",27,"Adamski, Michelle","8","Marlboro","2:34.77","2:38.04",NA,"Girls 200 Yard IM",0
"2705",28,"Maurer, Lauren","10","Kingston","2:34.95","2:38.40",NA,"Girls 200 Yard IM",0
"2706",29,"O'Brien, Kristy","8","New Paltz","2:41.22","2:40.10",NA,"Girls 200 Yard IM",0
"2707",30,"Fitzgerald, Holly","9","Middletown","2:42.51","2:40.59",NA,"Girls 200 Yard IM",0
"2708",1,"Routson, Ashley","12","Valley Central","25.54","25.05",NA,"Girls 50 Yard Freestyle",0
"2709",2,"Clarke, Kristy","10","Washingtonville","25.45","25.12",NA,"Girls 50 Yard Freestyle",0
"2710",3,NA,NA,"Monroe-Woodbury","25.63","25.61",NA,"Girls 50 Yard Freestyle",0
"2711",4,"Fitzgerald, Megan","12","Wallkill High Sc","25.96","25.94",NA,"Girls 50 Yard Freestyle",0
"2712",5,"DeJong, Ashley","10","Pine Bush","26.12","26.01",NA,"Girls 50 Yard Freestyle",0
"2713",6,"Ewanich, Katrice","7","Cornwall","26.67","26.10",NA,"Girls 50 Yard Freestyle",0
"2714",7,"Gartman, Amy","9","Washingtonville","26.23","26.19",NA,"Girls 50 Yard Freestyle",0
"2715",8,"Owney, Heather","9","Pine Bush","26.38","26.35",NA,"Girls 50 Yard Freestyle",0
"2716",9,"Felch, Kristen","8","Pine Bush","26.98","26.65",NA,"Girls 50 Yard Freestyle",0
"2717",10,"Porpiglia, Sherida","12","Marlboro","26.88","26.75",NA,"Girls 50 Yard Freestyle",0
"2718",11,"Rokeach, Keribeth","11","Middletown","26.92","26.79",NA,"Girls 50 Yard Freestyle",0
"2719",12,"Semiz, Jane","10","Warwick","26.87","26.99",NA,"Girls 50 Yard Freestyle",0
"2720",13,"LaPerle, Christina","11","Warwick","27.27","27.03",NA,"Girls 50 Yard Freestyle",0
"2721",14,"Hand, Jennifer","10","Pine Bush","27.26","27.25",NA,"Girls 50 Yard Freestyle",0
"2722",15,"Lazier, Candice","9","Middletown","26.96","27.43",NA,"Girls 50 Yard Freestyle",0
"2723",16,"DeForest, Whitney","10","Kingston","26.90","27.62",NA,"Girls 50 Yard Freestyle",0
"2724",1,"Clarke, Kristy","10","Washingtonville","25.50","25.45",NA,"Girls 50 Yard Freestyle",0
"2725",2,"Routson, Ashley","12","Valley Central","25.34","25.54",NA,"Girls 50 Yard Freestyle",0
"2726",3,"Washington, Nyisha","10","Monroe-Woodbury","25.72","25.63",NA,"Girls 50 Yard Freestyle",0
"2727",4,"Fitzgerald, Megan","12","Wallkill High Sc","26.32","25.96",NA,"Girls 50 Yard Freestyle",0
"2728",5,"DeJong, Ashley","10","Pine Bush","26.59","26.12",NA,"Girls 50 Yard Freestyle",0
"2729",6,"Gartman, Amy","9","Washingtonville","26.66","26.23",NA,"Girls 50 Yard Freestyle",0
"2730",7,"Owney, Heather","9","Pine Bush","26.70","26.38",NA,"Girls 50 Yard Freestyle",0
"2731",8,"Ewanich, Katrice","7","Cornwall","26.74","26.67",NA,"Girls 50 Yard Freestyle",0
"2732",9,"Semiz, Jane","10","Warwick","26.52","26.87",NA,"Girls 50 Yard Freestyle",0
"2733",10,"Porpiglia, Sherida","12","Marlboro","27.39","26.88",NA,"Girls 50 Yard Freestyle",0
"2734",11,"DeForest, Whitney","10","Kingston","27.11","26.90",NA,"Girls 50 Yard Freestyle",0
"2735",12,"Rokeach, Keribeth","11","Middletown","27.38","26.92",NA,"Girls 50 Yard Freestyle",0
"2736",13,"Lazier, Candice","9","Middletown","27.68","26.96",NA,"Girls 50 Yard Freestyle",0
"2737",14,"Felch, Kristen","8","Pine Bush","26.56","26.98",NA,"Girls 50 Yard Freestyle",0
"2738",15,"Hand, Jennifer","10","Pine Bush","28.52","27.26",NA,"Girls 50 Yard Freestyle",0
"2739",16,"LaPerle, Christina","11","Warwick","27.22","27.27",NA,"Girls 50 Yard Freestyle",0
"2740",17,"Hinspeter, Maggie","12","Newburgh","27.89","27.41",NA,"Girls 50 Yard Freestyle",0
"2741",18,"Ethier, Colleen","11","Valley Central","27.54","27.45",NA,"Girls 50 Yard Freestyle",0
"2742",19,"Seigel, Jenny","12","Cornwall","28.05","27.57",NA,"Girls 50 Yard Freestyle",0
"2743",20,"Feliciano, Michela","10","Washingtonville","27.98","27.65",NA,"Girls 50 Yard Freestyle",0
"2744",21,"Ditter, Andrea","12","New Paltz","27.71","27.83",NA,"Girls 50 Yard Freestyle",0
"2745",22,"Owney, Meaghan","10","Pine Bush","28.35","27.90",NA,"Girls 50 Yard Freestyle",0
"2746",22,"Bryan, Janine","12","Cornwall","27.84","27.90",NA,"Girls 50 Yard Freestyle",0
"2747",24,"Walker, Larissa","8","Kingston","28.41","28.04",NA,"Girls 50 Yard Freestyle",0
"2748",25,"Mescher, Sydney","9","Marlboro","28.76","28.33",NA,"Girls 50 Yard Freestyle",0
"2749",26,"Durland, Jessica","11","Middletown","28.55","28.47",NA,"Girls 50 Yard Freestyle",0
"2750",27,"Connelly, Brianne","11","Monroe-Woodbury","28.37","28.51",NA,"Girls 50 Yard Freestyle",0
"2751",28,"Bonnaffons, Amy","12","Monroe-Woodbury","28.67","28.55",NA,"Girls 50 Yard Freestyle",0
"2752",29,"Kosowicz, Kalyn","12","Monroe-Woodbury","28.98","28.57",NA,"Girls 50 Yard Freestyle",0
"2753",30,"Shields, Chrissy","12","Kingston","28.13","28.62",NA,"Girls 50 Yard Freestyle",0
"2754",31,"Ruffino, Kaylin",NA,"Monroe-Woodbury","28.12","28.65",NA,"Girls 50 Yard Freestyle",0
"2755",32,"Ferrante, Jennifer","12","Pine Bush","27.24","28.71",NA,"Girls 50 Yard Freestyle",0
"2756",33,"Santo, Kerry","12","Newburgh","28.38","28.77",NA,"Girls 50 Yard Freestyle",0
"2757",34,"Fisher, Katie","9","Valley Central","28.69","28.78",NA,"Girls 50 Yard Freestyle",0
"2758",35,"Masterson, Shanon","8","Valley Central","28.92","28.82",NA,"Girls 50 Yard Freestyle",0
"2759",36,"Hall, Katie","8","Pine Bush","29.08","28.89",NA,"Girls 50 Yard Freestyle",0
"2760",37,"Kolze, Emily","12","Pine Bush","28.89","29.01",NA,"Girls 50 Yard Freestyle",0
"2761",38,"Rodriquez, Melanie","9","Monroe-Woodbury","29.04","29.04",NA,"Girls 50 Yard Freestyle",0
"2762",39,"Bunting, Janice","9","Valley Central","28.79","29.07",NA,"Girls 50 Yard Freestyle",0
"2763",40,"Houle, Melanie","10","Pine Bush","29.06","29.08",NA,"Girls 50 Yard Freestyle",0
"2764",41,"Horowitz, Meg","9","Kingston","28.37","29.13",NA,"Girls 50 Yard Freestyle",0
"2765",42,"Buckner, Morgan","9","Newburgh","28.97","29.22",NA,"Girls 50 Yard Freestyle",0
"2766",43,"Kelly, Katie","10","O'Neill","27.96","29.33",NA,"Girls 50 Yard Freestyle",0
"2767",44,"Ziegelbauer, Kristin","9","Washingtonville","28.90","29.34",NA,"Girls 50 Yard Freestyle",0
"2768",45,"Wight, Julie","9","Middletown","29.02","29.70",NA,"Girls 50 Yard Freestyle",0
"2769",46,"Duncanson, Stephanie","10","Pine Bush","29.07","29.89",NA,"Girls 50 Yard Freestyle",0
"2770",1,"Pagano, Kristen","12","Marlboro","277.10","369.60",NA,"Girls 1 mtr Diving",0
"2771",2,"Thompson, Sarah","9","Valley Central","248.85","344.55",NA,"Girls 1 mtr Diving",0
"2772",3,"Ambrosetti, Beth","10","Newburgh","247.35","335.35",NA,"Girls 1 mtr Diving",0
"2773",4,"Greener, Stephanie","10","Newburgh","225.95","334.00",NA,"Girls 1 mtr Diving",0
"2774",5,"Flannery, Bridget","12","Washingtonville","230.50","327.50",NA,"Girls 1 mtr Diving",0
"2775",6,"Rosales, Lindsey","10","Washingtonville","248.00","326.90",NA,"Girls 1 mtr Diving",0
"2776",7,"Martarano, Jillian","12","Newburgh","202.90","295.05",NA,"Girls 1 mtr Diving",0
"2777",8,"Post, Christine","12","Valley Central","218.35","293.40",NA,"Girls 1 mtr Diving",0
"2778",9,"Mills, Caitlin","11","Middletown","226.95","292.35",NA,"Girls 1 mtr Diving",0
"2779",10,"Mills, Brianna","10","Middletown","188.60","270.35",NA,"Girls 1 mtr Diving",0
"2780",11,"Jacob, Briane","9","Washingtonville","182.45","261.55",NA,"Girls 1 mtr Diving",0
"2781",12,"Buyea, Tina","11","Monroe-Woodbury","190.15","259.45",NA,"Girls 1 mtr Diving",0
"2782",13,"Franklin, Tara","9","Warwick","182.15","255.50",NA,"Girls 1 mtr Diving",0
"2783",14,"Stoutenberg, Erica","9","Kingston","190.10","252.90",NA,"Girls 1 mtr Diving",0
"2784",15,"Wittich, Kathleen","11","Pine Bush","188.50","240.15",NA,"Girls 1 mtr Diving",0
"2785",16,"Downing, Katherin","9","Washingtonville","188.75","226.25",NA,"Girls 1 mtr Diving",0
"2786",1,"Pagano, Kristen","12","Marlboro",NA,"277.10",NA,"Girls 1 mtr Diving",0
"2787",2,"Thompson, Sarah","9","Valley Central",NA,"248.85",NA,"Girls 1 mtr Diving",0
"2788",3,"Rosales, Lindsey","10","Washingtonville",NA,"248.00",NA,"Girls 1 mtr Diving",0
"2789",4,"Ambrosetti, Beth","10","Newburgh",NA,"247.35",NA,"Girls 1 mtr Diving",0
"2790",5,"Flannery, Bridget","12","Washingtonville",NA,"230.50",NA,"Girls 1 mtr Diving",0
"2791",6,"Mills, Caitlin","11","Middletown",NA,"226.95",NA,"Girls 1 mtr Diving",0
"2792",7,"Greener, Stephanie","10","Newburgh",NA,"225.95",NA,"Girls 1 mtr Diving",0
"2793",8,"Post, Christine","12","Valley Central",NA,"218.35",NA,"Girls 1 mtr Diving",0
"2794",9,"Martarano, Jillian","12","Newburgh",NA,"202.90",NA,"Girls 1 mtr Diving",0
"2795",10,"Buyea, Tina","11","Monroe-Woodbury",NA,"190.15",NA,"Girls 1 mtr Diving",0
"2796",11,"Stoutenberg, Erica","9","Kingston",NA,"190.10",NA,"Girls 1 mtr Diving",0
"2797",12,"Downing, Katherin","9","Washingtonville",NA,"188.75",NA,"Girls 1 mtr Diving",0
"2798",13,"Mills, Brianna","10","Middletown",NA,"188.60",NA,"Girls 1 mtr Diving",0
"2799",14,"Wittich, Kathleen","11","Pine Bush",NA,"188.50",NA,"Girls 1 mtr Diving",0
"2800",15,"Jacob, Briane","9","Washingtonville",NA,"182.45",NA,"Girls 1 mtr Diving",0
"2801",16,"Franklin, Tara","9","Warwick",NA,"182.15",NA,"Girls 1 mtr Diving",0
"2802",17,"Nalepa, Hilary","9","Kingston",NA,"180.30",NA,"Girls 1 mtr Diving",0
"2803",18,"DeFilippis, Jessica","10","Monroe-Woodbury",NA,"179.20",NA,"Girls 1 mtr Diving",0
"2804",19,"Walker, Cassie","11","Kingston",NA,"166.10",NA,"Girls 1 mtr Diving",0
"2805",20,"Mathews, Erin","9","Newburgh",NA,"159.50",NA,"Girls 1 mtr Diving",0
"2806",1,"Damiano, Nicole","12","Middletown","1:01.81","1:00.66",NA,"Girls 100 Yard Butterfly",0
"2807",2,"Helbok, Jessica","11","Kingston","1:02.67","1:01.84",NA,"Girls 100 Yard Butterfly",0
"2808",3,"LaPerle, Stephanie","9","Warwick","1:03.39","1:02.33",NA,"Girls 100 Yard Butterfly",0
"2809",4,"McEvoy, Erin","11","Washingtonville","1:03.56","1:02.82",NA,"Girls 100 Yard Butterfly",0
"2810",5,"Schutz, Morgan","9","Pine Bush","1:05.20","1:03.83",NA,"Girls 100 Yard Butterfly",0
"2811",6,"Carroll, Christie","11","Washingtonville","1:05.28","1:05.33",NA,"Girls 100 Yard Butterfly",0
"2812",7,"Semiz, Jane","10","Warwick","1:04.96","1:05.86",NA,"Girls 100 Yard Butterfly",0
"2813",8,"Klein, Jackie","7","Washingtonville","1:05.98","1:05.90",NA,"Girls 100 Yard Butterfly",0
"2814",9,"Hand, Jennifer","10","Pine Bush","1:06.11","1:05.35",NA,"Girls 100 Yard Butterfly",0
"2815",10,"Kolano, Amy","9","Kingston","1:07.00","1:05.57",NA,"Girls 100 Yard Butterfly",0
"2816",11,"Hahn, Dana","10","Middletown","1:06.96","1:06.09",NA,"Girls 100 Yard Butterfly",0
"2817",12,"Horrace, Lorine","11","Washingtonville","1:07.35","1:07.56",NA,"Girls 100 Yard Butterfly",0
"2818",13,"Ivanchukov, Alexi","12","Middletown","1:07.73","1:07.66",NA,"Girls 100 Yard Butterfly",0
"2819",14,"Balz, Chrissy","10","Valley Central","1:07.50","1:07.71",NA,"Girls 100 Yard Butterfly",0
"2820",15,"Colton, Kristin","8","Washingtonville","1:08.11","1:07.88",NA,"Girls 100 Yard Butterfly",0
"2821",16,"McDonough, Kerri","12","Newburgh","1:07.80","1:08.56",NA,"Girls 100 Yard Butterfly",0
"2822",1,"Damiano, Nicole","12","Middletown","1:02.18","1:01.81",NA,"Girls 100 Yard Butterfly",0
"2823",2,"Helbok, Jessica","11","Kingston","1:02.65","1:02.67",NA,"Girls 100 Yard Butterfly",0
"2824",3,"LaPerle, Stephanie","9","Warwick","1:01.96","1:03.39",NA,"Girls 100 Yard Butterfly",0
"2825",4,"McEvoy, Erin","11","Washingtonville","1:01.98","1:03.56",NA,"Girls 100 Yard Butterfly",0
"2826",5,"Semiz, Jane","10","Warwick","1:06.15","1:04.96",NA,"Girls 100 Yard Butterfly",0
"2827",6,"Schutz, Morgan","9","Pine Bush","1:06.93","1:05.20",NA,"Girls 100 Yard Butterfly",0
"2828",7,"Carroll, Christie","11","Washingtonville","1:04.85","1:05.28",NA,"Girls 100 Yard Butterfly",0
"2829",8,"Klein, Jackie","7","Washingtonville","1:07.65","1:05.98",NA,"Girls 100 Yard Butterfly",0
"2830",9,"Hand, Jennifer","10","Pine Bush","1:08.24","1:06.11",NA,"Girls 100 Yard Butterfly",0
"2831",10,"Hahn, Dana","10","Middletown","1:07.10","1:06.96",NA,"Girls 100 Yard Butterfly",0
"2832",11,"Kolano, Amy","9","Kingston","1:06.34","1:07.00",NA,"Girls 100 Yard Butterfly",0
"2833",12,"Horrace, Lorine","11","Washingtonville","1:07.15","1:07.35",NA,"Girls 100 Yard Butterfly",0
"2834",13,"Balz, Chrissy","10","Valley Central","1:08.26","1:07.50",NA,"Girls 100 Yard Butterfly",0
"2835",14,"Ivanchukov, Alexi","12","Middletown","1:10.15","1:07.73",NA,"Girls 100 Yard Butterfly",0
"2836",15,"McDonough, Kerri","12","Newburgh","1:06.95","1:07.80",NA,"Girls 100 Yard Butterfly",0
"2837",16,"Colton, Kristin","8","Washingtonville","1:07.70","1:08.11",NA,"Girls 100 Yard Butterfly",0
"2838",17,"Millspaugh, Charron","12","Pine Bush","1:06.96","1:08.12",NA,"Girls 100 Yard Butterfly",0
"2839",18,"Zwart, Brenda","8","Valley Central","1:09.97","1:08.30",NA,"Girls 100 Yard Butterfly",0
"2840",19,"Konecni, Jennifer","11","Monroe-Woodbury","1:07.64","1:09.14",NA,"Girls 100 Yard Butterfly",0
"2841",20,"Bradley, Alley","8","Kingston","1:08.42","1:09.75",NA,"Girls 100 Yard Butterfly",0
"2842",21,"Masterson, Shanon","8","Valley Central","1:13.00","1:10.58",NA,"Girls 100 Yard Butterfly",0
"2843",22,"DePace, Lisa","9","Newburgh","1:09.89","1:11.05",NA,"Girls 100 Yard Butterfly",0
"2844",23,"Kolze, Emily","12","Pine Bush","1:10.73","1:11.09",NA,"Girls 100 Yard Butterfly",0
"2845",24,"Alaina, Allison","10","Cornwall","1:14.06","1:12.38",NA,"Girls 100 Yard Butterfly",0
"2846",25,"Stanley, Katrinka","11","Middletown","1:11.80","1:12.39",NA,"Girls 100 Yard Butterfly",0
"2847",26,"Pagan, Nicole","10","Cornwall","1:12.25","1:12.60",NA,"Girls 100 Yard Butterfly",0
"2848",27,"Bonnaffons, Amy","12","Monroe-Woodbury","1:11.09","1:12.73",NA,"Girls 100 Yard Butterfly",0
"2849",28,"Hall, Katie","8","Pine Bush","1:14.50","1:14.70",NA,"Girls 100 Yard Butterfly",0
"2850",29,"Dietz, Sandra","12","O'Neill","1:08.56","1:14.94",NA,"Girls 100 Yard Butterfly",0
"2851",30,"Fisher, Katie","9","Valley Central","1:15.59","1:15.89",NA,"Girls 100 Yard Butterfly",0
"2852",31,"Marsil, Emily","9","Kingston","1:14.68","1:15.98",NA,"Girls 100 Yard Butterfly",0
"2853",32,"Huerta, Kateri","7","Wallkill High Sc","1:14.81","1:16.33",NA,"Girls 100 Yard Butterfly",0
"2854",33,"Gillen, Shannon","12","Warwick","1:14.45","1:16.45",NA,"Girls 100 Yard Butterfly",0
"2855",34,"Sickles, Felicia","7","New Paltz","1:17.70","1:16.67",NA,"Girls 100 Yard Butterfly",0
"2856",35,"Coogan, Maggie","11","Monroe-Woodbury","1:19.74","1:19.66",NA,"Girls 100 Yard Butterfly",0
"2857",36,"Jurik, Jen","9","Monroe-Woodbury","1:19.38","1:19.74",NA,"Girls 100 Yard Butterfly",0
"2858",37,"Blatchly, Joanna","8","New Paltz","1:18.74","1:21.47",NA,"Girls 100 Yard Butterfly",0
"2859",38,"Thomas, Veronica","10","Newburgh",NA,"1:13.44",NA,"Girls 100 Yard Butterfly",1
"2860",1,"Coombs, Michelle","10","Newburgh","52.64","53.54",NA,"Girls 100 Yard Freestyle",0
"2861",2,"Clarke, Kristy","10","Washingtonville","55.18","54.10",NA,"Girls 100 Yard Freestyle",0
"2862",3,"Routson, Ashley","12","Valley Central","56.21","55.16",NA,"Girls 100 Yard Freestyle",0
"2863",4,"Gartman, Amy","9","Washingtonville","56.49","56.05",NA,"Girls 100 Yard Freestyle",0
"2864",5,NA,NA,"Monroe-Woodbury","56.60","56.90",NA,"Girls 100 Yard Freestyle",0
"2865",6,"DeJong, Ashley","10","Pine Bush","57.26","56.94",NA,"Girls 100 Yard Freestyle",0
"2866",7,"Balczuk, Kelly","10","Warwick","56.83","57.41",NA,"Girls 100 Yard Freestyle",0
"2867",8,"Fitzgerald, Megan","12","Wallkill High Sc","58.48","58.68",NA,"Girls 100 Yard Freestyle",0
"2868",9,"Mesuda, Holley","8","Kingston","58.77","57.99",NA,"Girls 100 Yard Freestyle",0
"2869",10,"Polizzano, Daniell","9","Middletown","58.68","58.29",NA,"Girls 100 Yard Freestyle",0
"2870",11,"Masterson, Barb","11","Valley Central","58.77","58.40",NA,"Girls 100 Yard Freestyle",0
"2871",12,"Ewanich, Katrice","7","Cornwall","58.81","58.74",NA,"Girls 100 Yard Freestyle",0
"2872",13,"Lue, Jennifer","10","Washingtonville","59.38","59.10",NA,"Girls 100 Yard Freestyle",0
"2873",14,"Ditter, Andrea","12","New Paltz","59.25","59.25",NA,"Girls 100 Yard Freestyle",0
"2874",15,"Cosgrove, Britten","11","Warwick","59.12","59.49",NA,"Girls 100 Yard Freestyle",0
"2875",16,"Rokeach, Keribeth","11","Middletown","58.96","59.58",NA,"Girls 100 Yard Freestyle",0
"2876",1,"Coombs, Michelle","10","Newburgh","53.24","52.64",NA,"Girls 100 Yard Freestyle",0
"2877",2,"Clarke, Kristy","10","Washingtonville","55.59","55.18",NA,"Girls 100 Yard Freestyle",0
"2878",3,"Routson, Ashley","12","Valley Central","55.58","56.21",NA,"Girls 100 Yard Freestyle",0
"2879",4,"Gartman, Amy","9","Washingtonville","57.40","56.49",NA,"Girls 100 Yard Freestyle",0
"2880",5,"Washington, Nyisha","10","Monroe-Woodbury","56.32","56.60",NA,"Girls 100 Yard Freestyle",0
"2881",6,"Balczuk, Kelly","10","Warwick","56.35","56.83",NA,"Girls 100 Yard Freestyle",0
"2882",7,"DeJong, Ashley","10","Pine Bush","58.08","57.26",NA,"Girls 100 Yard Freestyle",0
"2883",8,"Fitzgerald, Megan","12","Wallkill High Sc","58.84","58.48",NA,"Girls 100 Yard Freestyle",0
"2884",9,"Polizzano, Danielle","9","Middletown","58.69","58.68",NA,"Girls 100 Yard Freestyle",0
"2885",10,"Mesuda, Holley","8","Kingston","58.41","58.77",NA,"Girls 100 Yard Freestyle",0
"2886",10,"Masterson, Barb","11","Valley Central","58.06","58.77",NA,"Girls 100 Yard Freestyle",0
"2887",12,"Ewanich, Katrice","7","Cornwall","59.46","58.81",NA,"Girls 100 Yard Freestyle",0
"2888",13,"Rokeach, Keribeth","11","Middletown","1:00.30","58.96",NA,"Girls 100 Yard Freestyle",0
"2889",14,"Cosgrove, Britten","11","Warwick","1:00.12","59.12",NA,"Girls 100 Yard Freestyle",0
"2890",15,"Ditter, Andrea","12","New Paltz","59.49","59.25",NA,"Girls 100 Yard Freestyle",0
"2891",16,"Lue, Jennifer","10","Washingtonville","59.07","59.38",NA,"Girls 100 Yard Freestyle",0
"2892",17,"Ewanich, Mary","10","Cornwall","1:00.81","59.58",NA,"Girls 100 Yard Freestyle",0
"2893",18,"Lazier, Candice","9","Middletown","1:01.68","59.64",NA,"Girls 100 Yard Freestyle",0
"2894",19,"Porpiglia, Sherida","12","Marlboro","1:00.72","59.94",NA,"Girls 100 Yard Freestyle",0
"2895",19,"Ethier, Colleen","11","Valley Central","59.92","59.94",NA,"Girls 100 Yard Freestyle",0
"2896",21,"Seigel, Jenny","12","Cornwall","1:01.41","1:00.07",NA,"Girls 100 Yard Freestyle",0
"2897",22,"Lupinetti, Samantha","9","Warwick","59.33","1:00.13",NA,"Girls 100 Yard Freestyle",0
"2898",22,"Felch, Kristen","8","Pine Bush","59.10","1:00.13",NA,"Girls 100 Yard Freestyle",0
"2899",24,"Hinspeter, Maggie","12","Newburgh","1:01.06","1:00.15",NA,"Girls 100 Yard Freestyle",0
"2900",25,"DeForest, Whitney","10","Kingston","1:00.59","1:00.61",NA,"Girls 100 Yard Freestyle",0
"2901",26,"MacGregor, Molly","9","Newburgh","1:03.04","1:01.38",NA,"Girls 100 Yard Freestyle",0
"2902",27,"Feliciano, Michela","10","Washingtonville","1:02.32","1:02.06",NA,"Girls 100 Yard Freestyle",0
"2903",28,"Connelly, Brianne","11","Monroe-Woodbury","1:02.59","1:02.09",NA,"Girls 100 Yard Freestyle",0
"2904",29,"Mescher, Sydney","9","Marlboro","1:03.41","1:02.40",NA,"Girls 100 Yard Freestyle",0
"2905",30,"Cavanagh, Sarah","9","Newburgh","1:04.01","1:02.56",NA,"Girls 100 Yard Freestyle",0
"2906",31,"Santo, Kerry","12","Newburgh","1:02.31","1:02.69",NA,"Girls 100 Yard Freestyle",0
"2907",32,"Shields, Chrissy","12","Kingston","1:02.24","1:02.76",NA,"Girls 100 Yard Freestyle",0
