"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"2897",8,"Fitzgerald, Megan","12","Wallkill High Sc","58.84","58.48",NA,0,0,"Girls 100 Yard Freestyle"
"2898",9,"Polizzano, Danielle","9","Middletown","58.69","58.68",NA,0,0,"Girls 100 Yard Freestyle"
"2899",10,"Mesuda, Holley","8","Kingston","58.41","58.77",NA,0,0,"Girls 100 Yard Freestyle"
"2900",10,"Masterson, Barb","11","Valley Central","58.06","58.77",NA,0,0,"Girls 100 Yard Freestyle"
"2901",12,"Ewanich, Katrice","7","Cornwall","59.46","58.81",NA,0,0,"Girls 100 Yard Freestyle"
"2902",13,"Rokeach, Keribeth","11","Middletown","1:00.30","58.96",NA,0,0,"Girls 100 Yard Freestyle"
"2903",14,"Cosgrove, Britten","11","Warwick","1:00.12","59.12",NA,0,0,"Girls 100 Yard Freestyle"
"2904",15,"Ditter, Andrea","12","New Paltz","59.49","59.25",NA,0,0,"Girls 100 Yard Freestyle"
"2905",16,"Lue, Jennifer","10","Washingtonville","59.07","59.38",NA,0,0,"Girls 100 Yard Freestyle"
"2906",17,"Ewanich, Mary","10","Cornwall","1:00.81","59.58",NA,0,0,"Girls 100 Yard Freestyle"
"2907",18,"Lazier, Candice","9","Middletown","1:01.68","59.64",NA,0,0,"Girls 100 Yard Freestyle"
"2908",19,"Porpiglia, Sherida","12","Marlboro","1:00.72","59.94",NA,0,0,"Girls 100 Yard Freestyle"
"2909",19,"Ethier, Colleen","11","Valley Central","59.92","59.94",NA,0,0,"Girls 100 Yard Freestyle"
"2910",21,"Seigel, Jenny","12","Cornwall","1:01.41","1:00.07",NA,0,0,"Girls 100 Yard Freestyle"
"2911",22,"Lupinetti, Samantha","9","Warwick","59.33","1:00.13",NA,0,0,"Girls 100 Yard Freestyle"
"2912",22,"Felch, Kristen","8","Pine Bush","59.10","1:00.13",NA,0,0,"Girls 100 Yard Freestyle"
"2913",24,"Hinspeter, Maggie","12","Newburgh","1:01.06","1:00.15",NA,0,0,"Girls 100 Yard Freestyle"
"2914",25,"DeForest, Whitney","10","Kingston","1:00.59","1:00.61",NA,0,0,"Girls 100 Yard Freestyle"
"2915",26,"MacGregor, Molly","9","Newburgh","1:03.04","1:01.38",NA,0,0,"Girls 100 Yard Freestyle"
"2916",27,"Feliciano, Michela","10","Washingtonville","1:02.32","1:02.06",NA,0,0,"Girls 100 Yard Freestyle"
"2917",28,"Connelly, Brianne","11","Monroe-Woodbury","1:02.59","1:02.09",NA,0,0,"Girls 100 Yard Freestyle"
"2918",29,"Mescher, Sydney","9","Marlboro","1:03.41","1:02.40",NA,0,0,"Girls 100 Yard Freestyle"
"2919",30,"Cavanagh, Sarah","9","Newburgh","1:04.01","1:02.56",NA,0,0,"Girls 100 Yard Freestyle"
"2920",31,"Santo, Kerry","12","Newburgh","1:02.31","1:02.69",NA,0,0,"Girls 100 Yard Freestyle"
"2921",32,"Shields, Chrissy","12","Kingston","1:02.24","1:02.76",NA,0,0,"Girls 100 Yard Freestyle"
"2922",33,"Donovan, Kelly","10","Monroe-Woodbury","1:02.04","1:03.10",NA,0,0,"Girls 100 Yard Freestyle"
"2923",34,"Horowitz, Meg","9","Kingston","1:03.13","1:03.12",NA,0,0,"Girls 100 Yard Freestyle"
"2924",35,"Durland, Jessica","11","Middletown","1:04.24","1:03.57",NA,0,0,"Girls 100 Yard Freestyle"
"2925",36,"Rivera, Desiree","12","Pine Bush","1:02.61","1:03.70",NA,0,0,"Girls 100 Yard Freestyle"
"2926",37,"Mills, Jen","9","Valley Central","1:04.21","1:03.74",NA,0,0,"Girls 100 Yard Freestyle"
"2927",38,"Bryan, Janine","12","Cornwall","1:01.98","1:04.26",NA,0,0,"Girls 100 Yard Freestyle"
"2928",39,"Ferrante, Jennifer","12","Pine Bush","1:03.47","1:04.40",NA,0,0,"Girls 100 Yard Freestyle"
"2929",40,"Gold, Alison","11","Cornwall","1:03.89","1:05.12",NA,0,0,"Girls 100 Yard Freestyle"
"2930",41,"Horowitz, Amelia","7","Kingston","1:03.33","1:05.61",NA,0,0,"Girls 100 Yard Freestyle"
"2931",1,"Koronowicz, Kierst","9","Newburgh","5:10.41","5:08.62",NA,0,0,"Girls 500 Yard Freestyle"
"2932",2,"McCrossen, Kaitlyn","11","Newburgh","5:28.01","5:21.59",NA,0,0,"Girls 500 Yard Freestyle"
"2933",3,"Chrispell, Miranda","12","Kingston","5:31.42","5:29.10",NA,0,0,"Girls 500 Yard Freestyle"
"2934",4,"Wight, Amy","12","Middletown","5:32.93","5:32.25",NA,0,0,"Girls 500 Yard Freestyle"
"2935",5,"McEvoy, Erin","11","Washingtonville","5:38.38","5:33.64",NA,0,0,"Girls 500 Yard Freestyle"
"2936",6,"Paige, Jillian","7","Newburgh","5:32.95","5:34.74",NA,0,0,"Girls 500 Yard Freestyle"
"2937",7,"Millspaugh, Sarah","11","Pine Bush","5:35.22","5:35.16",NA,0,0,"Girls 500 Yard Freestyle"
"2938",8,"Routson, Rebecca","10","Valley Central","5:34.74","5:39.36",NA,0,0,"Girls 500 Yard Freestyle"
"2939",9,"Nickerson, Megan","12","Washingtonville","5:39.82","5:37.11",NA,0,0,"Girls 500 Yard Freestyle"
"2940",10,"Freer, Kiersten","11","New Paltz","5:39.81","5:40.15",NA,0,0,"Girls 500 Yard Freestyle"
"2941",11,"Merryman, Jessica","9","Marlboro","5:46.65","5:42.49",NA,0,0,"Girls 500 Yard Freestyle"
"2942",12,"Bilodeau, Chrissy","10","O'Neill","5:45.71","5:44.10",NA,0,0,"Girls 500 Yard Freestyle"
"2943",13,"Lounsbury, Liz","10","Pine Bush","5:49.52","5:45.59",NA,0,0,"Girls 500 Yard Freestyle"
"2944",14,"Skahen, Meghan","12","Valley Central","5:47.02","5:46.15",NA,0,0,"Girls 500 Yard Freestyle"
"2945",15,"Rausenberger, Laur","12","Newburgh","5:51.36","5:48.18",NA,0,0,"Girls 500 Yard Freestyle"
"2946",16,"McElrath, Caitlyn","9","Kingston","5:53.27","5:50.86",NA,0,0,"Girls 500 Yard Freestyle"
"2947",1,"Koronowicz, Kierstin","9","Newburgh","5:09.62","5:10.41",NA,0,0,"Girls 500 Yard Freestyle"
"2948",2,"McCrossen, Kaitlyn","11","Newburgh","5:25.19","5:28.01",NA,0,0,"Girls 500 Yard Freestyle"
"2949",3,"Chrispell, Miranda","12","Kingston","5:28.47","5:31.42",NA,0,0,"Girls 500 Yard Freestyle"
"2950",4,"Wight, Amy","12","Middletown","5:36.72","5:32.93",NA,0,0,"Girls 500 Yard Freestyle"
"2951",5,"Paige, Jillian","7","Newburgh","5:34.74","5:32.95",NA,0,0,"Girls 500 Yard Freestyle"
"2952",6,"Routson, Rebecca","10","Valley Central","5:36.33","5:34.74",NA,0,0,"Girls 500 Yard Freestyle"
"2953",7,"Millspaugh, Sarah","11","Pine Bush","5:33.05","5:35.22",NA,0,0,"Girls 500 Yard Freestyle"
"2954",8,"McEvoy, Erin","11","Washingtonville","5:33.64","5:38.38",NA,0,0,"Girls 500 Yard Freestyle"
"2955",9,"Freer, Kiersten","11","New Paltz","5:44.83","5:39.81",NA,0,0,"Girls 500 Yard Freestyle"
"2956",10,"Nickerson, Megan","12","Washingtonville","5:40.09","5:39.82",NA,0,0,"Girls 500 Yard Freestyle"
"2957",11,"Bilodeau, Chrissy","10","O'Neill","5:40.74","5:45.71",NA,0,0,"Girls 500 Yard Freestyle"
"2958",12,"Merryman, Jessica","9","Marlboro","5:43.59","5:46.65",NA,0,0,"Girls 500 Yard Freestyle"
"2959",13,"Skahen, Meghan","12","Valley Central","5:47.59","5:47.02",NA,0,0,"Girls 500 Yard Freestyle"
"2960",14,"Lounsbury, Liz","10","Pine Bush","5:46.12","5:49.52",NA,0,0,"Girls 500 Yard Freestyle"
"2961",15,"Rausenberger, Lauren","12","Newburgh","5:48.72","5:51.36",NA,0,0,"Girls 500 Yard Freestyle"
"2962",16,"McElrath, Caitlyn","9","Kingston","5:47.51","5:53.27",NA,0,0,"Girls 500 Yard Freestyle"
"2963",17,"Braunfeld, Sydney","9","Kingston","5:49.66","5:53.56",NA,0,0,"Girls 500 Yard Freestyle"
"2964",18,"Ruggiero, Jennifer","9","Pine Bush","5:51.91","5:54.08",NA,0,0,"Girls 500 Yard Freestyle"
"2965",19,"Zwart, Brenda","8","Valley Central","6:02.91","5:54.14",NA,0,0,"Girls 500 Yard Freestyle"
"2966",20,"Lamb, Carrie","7","New Paltz","5:53.28","5:54.71",NA,0,0,"Girls 500 Yard Freestyle"
"2967",21,"Lever, Allyson","9","Warwick","5:48.54","5:55.25",NA,0,0,"Girls 500 Yard Freestyle"
"2968",22,"Donleavey, Meghan","10","Monroe-Woodbury","5:49.00","5:55.76",NA,0,0,"Girls 500 Yard Freestyle"
"2969",23,"Fasulo, Samantha","7","Monroe-Woodbury","5:57.11","5:57.85",NA,0,0,"Girls 500 Yard Freestyle"
"2970",24,"Miller, Anastasia","7","Valley Central","5:56.35","5:59.18",NA,0,0,"Girls 500 Yard Freestyle"
"2971",25,"Carrick, Shayna","11","Middletown","6:05.39","6:01.82",NA,0,0,"Girls 500 Yard Freestyle"
"2972",26,"Forman, Rachel","10","Valley Central","5:56.94","6:02.15",NA,0,0,"Girls 500 Yard Freestyle"
"2973",27,"Moore, Regina","11","Cornwall","6:09.76","6:16.01",NA,0,0,"Girls 500 Yard Freestyle"
"2974",28,"Parodi, Annie","7","Warwick","6:28.88","6:19.05",NA,0,0,"Girls 500 Yard Freestyle"
"2975",29,"Reynolds, Christina","10","Monroe-Woodbury","6:20.30","6:23.61",NA,0,0,"Girls 500 Yard Freestyle"
"2976",30,"Marrie, Sarah","10","Warwick","6:22.34","6:27.49",NA,0,0,"Girls 500 Yard Freestyle"
"2977",31,"Schatz, Jennifer","10","Monroe-Woodbury","6:24.08","6:30.71",NA,0,0,"Girls 500 Yard Freestyle"
"2978",32,"Brunell, Jennifer","7","Cornwall","6:40.00","6:36.68",NA,0,0,"Girls 500 Yard Freestyle"
"2979",33,"Gunser, Mallory","9","Washingtonville","6:43.51","6:43.43",NA,0,0,"Girls 500 Yard Freestyle"
"2980",1,NA,NA,"Newburgh Free Academy","1:41.99","1:40.97",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2981",2,NA,NA,"Washingtonville High School","1:44.69","1:42.73",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2982",3,NA,NA,"Valley Central High School","1:44.58","1:44.80",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2983",4,NA,NA,"Pine Bush High School","1:45.18","1:45.41",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2984",5,NA,NA,"Warwick High School","1:45.53","1:45.77",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2985",6,NA,NA,"Middletown High School","1:46.58","1:46.04",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2986",7,NA,NA,"Kingston High School","1:48.37","1:49.40",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2987",8,NA,NA,"Monroe-Woodbury High School","1:50.03","1:50.37",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2988",9,NA,NA,"New Paltz High School","1:56.56","1:55.31",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2989",10,NA,NA,"Cornwall High School","1:57.82","1:56.10",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2990",11,NA,NA,"James I. O'Neill High School","1:58.05","1:57.20",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2991",12,NA,NA,"Marlboro High School","1:56.82","2:05.18",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2992",1,NA,NA,"Newburgh Free Academy","1:43.43","1:41.99",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2993",2,NA,NA,"Valley Central High School","1:45.41","1:44.58",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2994",3,NA,NA,"Washingtonville High School","1:44.15","1:44.69",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2995",4,NA,NA,"Pine Bush High School","1:47.58","1:45.18",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2996",5,NA,NA,"Warwick High School","1:46.13","1:45.53",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2997",6,NA,NA,"Middletown High School","1:48.41","1:46.58",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2998",7,NA,NA,"Kingston High School","1:48.84","1:48.37",NA,0,0,"Girls 200 Yard Freestyle Relay"
"2999",8,NA,NA,"Monroe-Woodbury High School","1:49.83","1:50.03",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3000",9,NA,NA,"New Paltz High School","1:55.11","1:56.56",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3001",10,NA,NA,"Marlboro High School","2:00.92","1:56.82",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3002",11,NA,NA,"Cornwall High School","1:56.65","1:57.82",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3003",12,NA,NA,"James I. O'Neill High School","1:58.29","1:58.05",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3004",1,"McGovern, Sherin","11","Middletown","1:02.78","1:01.47",NA,0,0,"Girls 100 Yard Backstroke"
"3005",2,"Damiano, Nicole","12","Middletown","1:03.35","1:02.71",NA,0,0,"Girls 100 Yard Backstroke"
"3006",3,"Lue, Jennifer","10","Washingtonville","1:05.31","1:05.31",NA,0,0,"Girls 100 Yard Backstroke"
"3007",4,"Freer, Kiersten","11","New Paltz","1:05.54","1:05.40",NA,0,0,"Girls 100 Yard Backstroke"
"3008",5,"Comizio, Jenna","10","Valley Central","1:05.59","1:05.95",NA,0,0,"Girls 100 Yard Backstroke"
"3009",6,"Langan, Holly","10","New Paltz","1:05.40","1:06.30",NA,0,0,"Girls 100 Yard Backstroke"
"3010",7,"Horrace, Lorine","11","Washingtonville","1:05.95","1:06.43",NA,0,0,"Girls 100 Yard Backstroke"
"3011",8,"LaPerle, Christina","11","Warwick","1:05.34","1:07.21",NA,0,0,"Girls 100 Yard Backstroke"
"3012",9,"Millspaugh, Charro","12","Pine Bush","1:07.27","1:06.24",NA,0,0,"Girls 100 Yard Backstroke"
"3013",10,"Ewanich, Mary","10","Cornwall","1:06.79","1:06.65",NA,0,0,"Girls 100 Yard Backstroke"
"3014",11,"Cosgrove, Britten","11","Warwick","1:06.03","1:06.92",NA,0,0,"Girls 100 Yard Backstroke"
"3015",12,"Lewis, Allie","10","Valley Central","1:06.53","1:07.06",NA,0,0,"Girls 100 Yard Backstroke"
"3016",13,"Kelly, Katie","10","O'Neill","1:06.59","1:07.15",NA,0,0,"Girls 100 Yard Backstroke"
"3017",14,"Hahn, Dana","10","Middletown","1:07.35","1:07.23",NA,0,0,"Girls 100 Yard Backstroke"
"3018",15,"Linton, Carla","10","Newburgh","1:06.67","1:07.47",NA,0,0,"Girls 100 Yard Backstroke"
"3019",16,"Bradley, Alley","8","Kingston","1:08.23","1:07.65",NA,0,0,"Girls 100 Yard Backstroke"
"3020",1,"McGovern, Sherin","11","Middletown","1:02.69","1:02.78",NA,0,0,"Girls 100 Yard Backstroke"
"3021",2,"Damiano, Nicole","12","Middletown","1:04.24","1:03.35",NA,0,0,"Girls 100 Yard Backstroke"
"3022",3,"Lue, Jennifer","10","Washingtonville","1:05.36","1:05.31",NA,0,0,"Girls 100 Yard Backstroke"
"3023",4,"LaPerle, Christina","11","Warwick","1:05.05","1:05.34",NA,0,0,"Girls 100 Yard Backstroke"
"3024",5,"Langan, Holly","10","New Paltz","1:06.13","1:05.40",NA,0,0,"Girls 100 Yard Backstroke"
"3025",6,"Freer, Kiersten","11","New Paltz","1:06.63","1:05.54",NA,0,0,"Girls 100 Yard Backstroke"
"3026",7,"Comizio, Jenna","10","Valley Central","1:05.67","1:05.59",NA,0,0,"Girls 100 Yard Backstroke"
"3027",8,"Horrace, Lorine","11","Washingtonville","1:05.50","1:05.95",NA,0,0,"Girls 100 Yard Backstroke"
"3028",9,"Cosgrove, Britten","11","Warwick","1:06.06","1:06.03",NA,0,0,"Girls 100 Yard Backstroke"
"3029",10,"Lewis, Allie","10","Valley Central","1:07.26","1:06.53",NA,0,0,"Girls 100 Yard Backstroke"
"3030",11,"Kelly, Katie","10","O'Neill","1:07.69","1:06.59",NA,0,0,"Girls 100 Yard Backstroke"
"3031",12,"Linton, Carla","10","Newburgh","1:08.81","1:06.67",NA,0,0,"Girls 100 Yard Backstroke"
"3032",13,"Ewanich, Mary","10","Cornwall","1:07.44","1:06.79",NA,0,0,"Girls 100 Yard Backstroke"
"3033",14,"Millspaugh, Charron","12","Pine Bush","1:06.28","1:07.27",NA,0,0,"Girls 100 Yard Backstroke"
"3034",15,"Hahn, Dana","10","Middletown","1:08.43","1:07.35",NA,0,0,"Girls 100 Yard Backstroke"
"3035",16,"Bradley, Alley","8","Kingston","1:07.33","1:08.23",NA,0,0,"Girls 100 Yard Backstroke"
"3036",17,"Ivanchukov, Alexi","12","Middletown","1:10.43","1:08.34",NA,0,0,"Girls 100 Yard Backstroke"
"3037",18,"Schutz, Morgan","9","Pine Bush","1:09.85","1:08.85",NA,0,0,"Girls 100 Yard Backstroke"
"3038",19,"Merryman, Jessica","9","Marlboro","1:09.96","1:09.97",NA,0,0,"Girls 100 Yard Backstroke"
"3039",20,"Berwick, Christina","8","Newburgh","1:11.28","1:10.55",NA,0,0,"Girls 100 Yard Backstroke"
"3040",21,"Buckner, Morgan","9","Newburgh","1:10.89","1:10.62",NA,0,0,"Girls 100 Yard Backstroke"
"3041",22,"Thompson, Sarah","9","Valley Central","1:12.58","1:10.75",NA,0,0,"Girls 100 Yard Backstroke"
"3042",23,"Mueller, Emily","8","Newburgh","1:12.83","1:10.79",NA,0,0,"Girls 100 Yard Backstroke"
"3043",24,"Owney, Meaghan","10","Pine Bush","1:12.50","1:11.38",NA,0,0,"Girls 100 Yard Backstroke"
"3044",25,"Jurik, Jen","9","Monroe-Woodbury","1:12.27","1:11.44",NA,0,0,"Girls 100 Yard Backstroke"
"3045",26,"Henken, Krissy","9","Valley Central","1:12.73","1:11.58",NA,0,0,"Girls 100 Yard Backstroke"
"3046",27,"O'Brien, Kristy","8","New Paltz","1:12.52","1:11.84",NA,0,0,"Girls 100 Yard Backstroke"
"3047",28,"Duncanson, Stephanie","10","Pine Bush","1:13.27","1:12.23",NA,0,0,"Girls 100 Yard Backstroke"
"3048",29,"Hernandez, Jessica","10","Newburgh","1:12.83","1:13.17",NA,0,0,"Girls 100 Yard Backstroke"
"3049",30,"Adamski, Michelle","8","Marlboro","1:11.37","1:13.31",NA,0,0,"Girls 100 Yard Backstroke"
"3050",31,"Rosenblum, Caylin","10","Middletown","1:16.19","1:13.45",NA,0,0,"Girls 100 Yard Backstroke"
"3051",32,"Rivera, Desiree","12","Pine Bush","1:12.92","1:13.83",NA,0,0,"Girls 100 Yard Backstroke"
"3052",33,"Marsil, Emily","9","Kingston","1:14.71","1:14.18",NA,0,0,"Girls 100 Yard Backstroke"
"3053",34,"Facciolla, Jenna","9","Washingtonville","1:14.64","1:14.19",NA,0,0,"Girls 100 Yard Backstroke"
"3054",35,"Thompson, Megan","11","Cornwall","1:15.06","1:14.89",NA,0,0,"Girls 100 Yard Backstroke"
"3055",36,"Walker, Larissa","8","Kingston","1:14.03","1:15.00",NA,0,0,"Girls 100 Yard Backstroke"
"3056",37,"Knuth, Joan","10","Monroe-Woodbury","1:16.24","1:15.69",NA,0,0,"Girls 100 Yard Backstroke"
"3057",38,"Herrmann, Jackie","11","Warwick","1:14.70","1:15.76",NA,0,0,"Girls 100 Yard Backstroke"
"3058",39,"Bock, Melissa","11","Washingtonville","1:13.59","1:15.79",NA,0,0,"Girls 100 Yard Backstroke"
"3059",40,"Petrescu, Anabella","7","Kingston","1:12.68","1:15.87",NA,0,0,"Girls 100 Yard Backstroke"
"3060",41,"Maney, Kristen","8","New Paltz","1:15.63","1:19.31",NA,0,0,"Girls 100 Yard Backstroke"
"3061",1,"Maer, Allison","8","Cornwall","1:11.12","1:10.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3062",2,"Helbok, Jessica","11","Kingston","1:12.63","1:10.34",NA,0,0,"Girls 100 Yard Breaststroke"
"3063",3,"Larkin, Jennifer","9","Washingtonville","1:12.01","1:11.06",NA,0,0,"Girls 100 Yard Breaststroke"
"3064",4,"Rives, Aleza","10","Washingtonville","1:11.15","1:11.58",NA,0,0,"Girls 100 Yard Breaststroke"
"3065",5,"Maynard, Meghan","10","Middletown","1:12.93","1:12.08",NA,0,0,"Girls 100 Yard Breaststroke"
"3066",6,"Maisch, Emily","8","Kingston","1:12.49","1:12.61",NA,0,0,"Girls 100 Yard Breaststroke"
"3067",7,"Kozlowski, Mary","12","Valley Central","1:13.78","1:13.05",NA,0,0,"Girls 100 Yard Breaststroke"
"3068",8,"Huddy, Angela","12","Newburgh","1:13.47","1:14.02",NA,0,0,"Girls 100 Yard Breaststroke"
"3069",9,"Maurer, Lauren","10","Kingston","1:16.59","1:14.84",NA,0,0,"Girls 100 Yard Breaststroke"
"3070",10,"Aikman, Lizzy","12","Middletown","1:15.19","1:15.16",NA,0,0,"Girls 100 Yard Breaststroke"
"3071",11,"Doty, Casey","12","Pine Bush","1:15.15","1:16.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3072",12,"Fitzgerald, Holly","9","Middletown","1:16.87","1:16.31",NA,0,0,"Girls 100 Yard Breaststroke"
"3073",13,"Trent, Alania","7","Valley Central","1:16.62","1:16.53",NA,0,0,"Girls 100 Yard Breaststroke"
"3074",14,"Gillen, Shannon","12","Warwick","1:17.14","1:16.79",NA,0,0,"Girls 100 Yard Breaststroke"
"3075",15,"Owney, Heather","9","Pine Bush","1:18.26","1:17.17",NA,0,0,"Girls 100 Yard Breaststroke"
"3076",16,"Sickles, Felicia","7","New Paltz","1:18.79","1:19.11",NA,0,0,"Girls 100 Yard Breaststroke"
"3077",1,"Maer, Allison","8","Cornwall","1:11.64","1:11.12",NA,0,0,"Girls 100 Yard Breaststroke"
"3078",2,"Rives, Aleza","10","Washingtonville","1:11.47","1:11.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3079",3,"Larkin, Jennifer","9","Washingtonville","1:12.34","1:12.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3080",4,"Maisch, Emily","8","Kingston","1:13.05","1:12.49",NA,0,0,"Girls 100 Yard Breaststroke"
"3081",5,"Helbok, Jessica","11","Kingston","1:12.42","1:12.63",NA,0,0,"Girls 100 Yard Breaststroke"
"3082",6,"Maynard, Meghan","10","Middletown","1:13.47","1:12.93",NA,0,0,"Girls 100 Yard Breaststroke"
"3083",7,"Huddy, Angela","12","Newburgh","1:14.11","1:13.47",NA,0,0,"Girls 100 Yard Breaststroke"
"3084",8,"Kozlowski, Mary","12","Valley Central","1:13.77","1:13.78",NA,0,0,"Girls 100 Yard Breaststroke"
"3085",9,"Doty, Casey","12","Pine Bush","1:14.56","1:15.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3086",10,"Aikman, Lizzy","12","Middletown","1:13.87","1:15.19",NA,0,0,"Girls 100 Yard Breaststroke"
"3087",11,"Maurer, Lauren","10","Kingston","1:15.06","1:16.59",NA,0,0,"Girls 100 Yard Breaststroke"
"3088",12,"Trent, Alania","7","Valley Central","1:15.94","1:16.62",NA,0,0,"Girls 100 Yard Breaststroke"
"3089",13,"Fitzgerald, Holly","9","Middletown","1:16.12","1:16.87",NA,0,0,"Girls 100 Yard Breaststroke"
"3090",14,"Gillen, Shannon","12","Warwick","1:16.40","1:17.14",NA,0,0,"Girls 100 Yard Breaststroke"
"3091",15,"Owney, Heather","9","Pine Bush","1:18.10","1:18.26",NA,0,0,"Girls 100 Yard Breaststroke"
"3092",16,"Sickles, Felicia","7","New Paltz","1:23.13","1:18.79",NA,0,0,"Girls 100 Yard Breaststroke"
"3093",17,"Balz, Chrissy","10","Valley Central","1:18.25","1:18.97",NA,0,0,"Girls 100 Yard Breaststroke"
"3094",18,"Bilodeau, Carry","12","O'Neill","1:17.23","1:19.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3095",19,"Moore, Regina","11","Cornwall","1:18.10","1:19.30",NA,0,0,"Girls 100 Yard Breaststroke"
"3096",20,"Colgan, Bridget","10","Monroe-Woodbury","1:16.77","1:19.32",NA,0,0,"Girls 100 Yard Breaststroke"
"3097",21,"Stuetzle, Jen","11","Washingtonville","1:21.34","1:19.56",NA,0,0,"Girls 100 Yard Breaststroke"
"3098",22,"Dietz, Sandra","12","O'Neill","1:18.12","1:19.84",NA,0,0,"Girls 100 Yard Breaststroke"
"3099",23,"Franklin, Tara","9","Warwick","1:21.36","1:20.16",NA,0,0,"Girls 100 Yard Breaststroke"
"3100",24,"Ruggiero, Jennifer","9","Pine Bush","1:18.66","1:20.58",NA,0,0,"Girls 100 Yard Breaststroke"
"3101",25,"Pondi, Melissa","9","Pine Bush","1:24.44","1:20.90",NA,0,0,"Girls 100 Yard Breaststroke"
"3102",26,"Wight, Julie","9","Middletown","1:21.51","1:21.13",NA,0,0,"Girls 100 Yard Breaststroke"
"3103",27,"Cannon, Allie","11","Valley Central","1:20.24","1:21.23",NA,0,0,"Girls 100 Yard Breaststroke"
"3104",28,"Littlejohn, Shalimar","8","Middletown","1:22.30","1:21.95",NA,0,0,"Girls 100 Yard Breaststroke"
"3105",29,"Kafka, Erin","10","Cornwall","1:23.09","1:22.07",NA,0,0,"Girls 100 Yard Breaststroke"
"3106",30,"Larouche, Michelle","9","Washingtonville","1:23.54","1:22.33",NA,0,0,"Girls 100 Yard Breaststroke"
"3107",31,"Alaina, Allison","10","Cornwall","1:24.44","1:22.91",NA,0,0,"Girls 100 Yard Breaststroke"
"3108",32,"Ritz, Anya","8","New Paltz","1:23.66","1:23.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3109",33,"Speedling, Claire","10","New Paltz","1:24.19","1:23.71",NA,0,0,"Girls 100 Yard Breaststroke"
"3110",34,"Libreth, Erica","11","Monroe-Woodbury","1:23.32","1:24.11",NA,0,0,"Girls 100 Yard Breaststroke"
"3111",35,"Ackerman, Kara","9","Warwick","1:22.82","1:24.63",NA,0,0,"Girls 100 Yard Breaststroke"
"3112",36,"Botsford, Dena","12","Newburgh","1:23.29","1:25.07",NA,0,0,"Girls 100 Yard Breaststroke"
"3113",37,"Wonderly, Niki","8","Kingston","1:23.69","1:25.48",NA,0,0,"Girls 100 Yard Breaststroke"
"3114",38,"Yohalem, Leila","10","Monroe-Woodbury","1:21.40","1:27.90",NA,0,0,"Girls 100 Yard Breaststroke"
"3115",1,NA,NA,"Newburgh Free Academy","3:42.66","3:41.54",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3116",2,NA,NA,"Middletown High School","3:55.34","3:48.59",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3117",3,NA,NA,"Valley Central High School","3:52.09","3:50.78",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3118",4,NA,NA,"Pine Bush High School","3:54.05","3:52.66",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3119",5,NA,NA,"Washingtonville High School","3:56.22","3:54.53",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3120",6,NA,NA,"Warwick High School","3:56.21","3:55.68",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3121",7,NA,NA,"Cornwall High School","3:59.38","3:57.76",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3122",8,NA,NA,"Monroe-Woodbury High School","4:03.78","4:02.16",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3123",9,NA,NA,"Kingston High School","4:04.44","4:01.43",NA,0,0,"Girls 400 Yard Freestyle Relay"
