"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"2989",15,"Cosgrove, Britten","11","Warwick","59.12","59.49",NA,0,0,"Girls 100 Yard Freestyle"
"2990",16,"Rokeach, Keribeth","11","Middletown","58.96","59.58",NA,0,0,"Girls 100 Yard Freestyle"
"2991",1,"Coombs, Michelle","10","Newburgh","53.24","52.64",NA,0,0,"Girls 100 Yard Freestyle"
"2992",2,"Clarke, Kristy","10","Washingtonville","55.59","55.18",NA,0,0,"Girls 100 Yard Freestyle"
"2993",3,"Routson, Ashley","12","Valley Central","55.58","56.21",NA,0,0,"Girls 100 Yard Freestyle"
"2994",4,"Gartman, Amy","9","Washingtonville","57.40","56.49",NA,0,0,"Girls 100 Yard Freestyle"
"2995",5,"Washington, Nyisha","10","Monroe-Woodbury","56.32","56.60",NA,0,0,"Girls 100 Yard Freestyle"
"2996",6,"Balczuk, Kelly","10","Warwick","56.35","56.83",NA,0,0,"Girls 100 Yard Freestyle"
"2997",7,"DeJong, Ashley","10","Pine Bush","58.08","57.26",NA,0,0,"Girls 100 Yard Freestyle"
"2998",8,"Fitzgerald, Megan","12","Wallkill High Sc","58.84","58.48",NA,0,0,"Girls 100 Yard Freestyle"
"2999",9,"Polizzano, Danielle","9","Middletown","58.69","58.68",NA,0,0,"Girls 100 Yard Freestyle"
"3000",10,"Mesuda, Holley","8","Kingston","58.41","58.77",NA,0,0,"Girls 100 Yard Freestyle"
"3001",10,"Masterson, Barb","11","Valley Central","58.06","58.77",NA,0,0,"Girls 100 Yard Freestyle"
"3002",12,"Ewanich, Katrice","7","Cornwall","59.46","58.81",NA,0,0,"Girls 100 Yard Freestyle"
"3003",13,"Rokeach, Keribeth","11","Middletown","1:00.30","58.96",NA,0,0,"Girls 100 Yard Freestyle"
"3004",14,"Cosgrove, Britten","11","Warwick","1:00.12","59.12",NA,0,0,"Girls 100 Yard Freestyle"
"3005",15,"Ditter, Andrea","12","New Paltz","59.49","59.25",NA,0,0,"Girls 100 Yard Freestyle"
"3006",16,"Lue, Jennifer","10","Washingtonville","59.07","59.38",NA,0,0,"Girls 100 Yard Freestyle"
"3007",17,"Ewanich, Mary","10","Cornwall","1:00.81","59.58",NA,0,0,"Girls 100 Yard Freestyle"
"3008",18,"Lazier, Candice","9","Middletown","1:01.68","59.64",NA,0,0,"Girls 100 Yard Freestyle"
"3009",19,"Porpiglia, Sherida","12","Marlboro","1:00.72","59.94",NA,0,0,"Girls 100 Yard Freestyle"
"3010",19,"Ethier, Colleen","11","Valley Central","59.92","59.94",NA,0,0,"Girls 100 Yard Freestyle"
"3011",21,"Seigel, Jenny","12","Cornwall","1:01.41","1:00.07",NA,0,0,"Girls 100 Yard Freestyle"
"3012",22,"Lupinetti, Samantha","9","Warwick","59.33","1:00.13",NA,0,0,"Girls 100 Yard Freestyle"
"3013",22,"Felch, Kristen","8","Pine Bush","59.10","1:00.13",NA,0,0,"Girls 100 Yard Freestyle"
"3014",24,"Hinspeter, Maggie","12","Newburgh","1:01.06","1:00.15",NA,0,0,"Girls 100 Yard Freestyle"
"3015",25,"DeForest, Whitney","10","Kingston","1:00.59","1:00.61",NA,0,0,"Girls 100 Yard Freestyle"
"3016",26,"MacGregor, Molly","9","Newburgh","1:03.04","1:01.38",NA,0,0,"Girls 100 Yard Freestyle"
"3017",27,"Feliciano, Michela","10","Washingtonville","1:02.32","1:02.06",NA,0,0,"Girls 100 Yard Freestyle"
"3018",28,"Connelly, Brianne","11","Monroe-Woodbury","1:02.59","1:02.09",NA,0,0,"Girls 100 Yard Freestyle"
"3019",29,"Mescher, Sydney","9","Marlboro","1:03.41","1:02.40",NA,0,0,"Girls 100 Yard Freestyle"
"3020",30,"Cavanagh, Sarah","9","Newburgh","1:04.01","1:02.56",NA,0,0,"Girls 100 Yard Freestyle"
"3021",31,"Santo, Kerry","12","Newburgh","1:02.31","1:02.69",NA,0,0,"Girls 100 Yard Freestyle"
"3022",32,"Shields, Chrissy","12","Kingston","1:02.24","1:02.76",NA,0,0,"Girls 100 Yard Freestyle"
"3023",33,"Donovan, Kelly","10","Monroe-Woodbury","1:02.04","1:03.10",NA,0,0,"Girls 100 Yard Freestyle"
"3024",34,"Horowitz, Meg","9","Kingston","1:03.13","1:03.12",NA,0,0,"Girls 100 Yard Freestyle"
"3025",35,"Durland, Jessica","11","Middletown","1:04.24","1:03.57",NA,0,0,"Girls 100 Yard Freestyle"
"3026",36,"Rivera, Desiree","12","Pine Bush","1:02.61","1:03.70",NA,0,0,"Girls 100 Yard Freestyle"
"3027",37,"Mills, Jen","9","Valley Central","1:04.21","1:03.74",NA,0,0,"Girls 100 Yard Freestyle"
"3028",38,"Bryan, Janine","12","Cornwall","1:01.98","1:04.26",NA,0,0,"Girls 100 Yard Freestyle"
"3029",39,"Ferrante, Jennifer","12","Pine Bush","1:03.47","1:04.40",NA,0,0,"Girls 100 Yard Freestyle"
"3030",40,"Gold, Alison","11","Cornwall","1:03.89","1:05.12",NA,0,0,"Girls 100 Yard Freestyle"
"3031",41,"Horowitz, Amelia","7","Kingston","1:03.33","1:05.61",NA,0,0,"Girls 100 Yard Freestyle"
"3032",1,"Koronowicz, Kierst","9","Newburgh","5:10.41","5:08.62",NA,0,0,"Girls 500 Yard Freestyle"
"3033",2,"McCrossen, Kaitlyn","11","Newburgh","5:28.01","5:21.59",NA,0,0,"Girls 500 Yard Freestyle"
"3034",3,"Chrispell, Miranda","12","Kingston","5:31.42","5:29.10",NA,0,0,"Girls 500 Yard Freestyle"
"3035",4,"Wight, Amy","12","Middletown","5:32.93","5:32.25",NA,0,0,"Girls 500 Yard Freestyle"
"3036",5,"McEvoy, Erin","11","Washingtonville","5:38.38","5:33.64",NA,0,0,"Girls 500 Yard Freestyle"
"3037",6,"Paige, Jillian","7","Newburgh","5:32.95","5:34.74",NA,0,0,"Girls 500 Yard Freestyle"
"3038",7,"Millspaugh, Sarah","11","Pine Bush","5:35.22","5:35.16",NA,0,0,"Girls 500 Yard Freestyle"
"3039",8,"Routson, Rebecca","10","Valley Central","5:34.74","5:39.36",NA,0,0,"Girls 500 Yard Freestyle"
"3040",9,"Nickerson, Megan","12","Washingtonville","5:39.82","5:37.11",NA,0,0,"Girls 500 Yard Freestyle"
"3041",10,"Freer, Kiersten","11","New Paltz","5:39.81","5:40.15",NA,0,0,"Girls 500 Yard Freestyle"
"3042",11,"Merryman, Jessica","9","Marlboro","5:46.65","5:42.49",NA,0,0,"Girls 500 Yard Freestyle"
"3043",12,"Bilodeau, Chrissy","10","O'Neill","5:45.71","5:44.10",NA,0,0,"Girls 500 Yard Freestyle"
"3044",13,"Lounsbury, Liz","10","Pine Bush","5:49.52","5:45.59",NA,0,0,"Girls 500 Yard Freestyle"
"3045",14,"Skahen, Meghan","12","Valley Central","5:47.02","5:46.15",NA,0,0,"Girls 500 Yard Freestyle"
"3046",15,"Rausenberger, Laur","12","Newburgh","5:51.36","5:48.18",NA,0,0,"Girls 500 Yard Freestyle"
"3047",16,"McElrath, Caitlyn","9","Kingston","5:53.27","5:50.86",NA,0,0,"Girls 500 Yard Freestyle"
"3048",1,"Koronowicz, Kierstin","9","Newburgh","5:09.62","5:10.41",NA,0,0,"Girls 500 Yard Freestyle"
"3049",2,"McCrossen, Kaitlyn","11","Newburgh","5:25.19","5:28.01",NA,0,0,"Girls 500 Yard Freestyle"
"3050",3,"Chrispell, Miranda","12","Kingston","5:28.47","5:31.42",NA,0,0,"Girls 500 Yard Freestyle"
"3051",4,"Wight, Amy","12","Middletown","5:36.72","5:32.93",NA,0,0,"Girls 500 Yard Freestyle"
"3052",5,"Paige, Jillian","7","Newburgh","5:34.74","5:32.95",NA,0,0,"Girls 500 Yard Freestyle"
"3053",6,"Routson, Rebecca","10","Valley Central","5:36.33","5:34.74",NA,0,0,"Girls 500 Yard Freestyle"
"3054",7,"Millspaugh, Sarah","11","Pine Bush","5:33.05","5:35.22",NA,0,0,"Girls 500 Yard Freestyle"
"3055",8,"McEvoy, Erin","11","Washingtonville","5:33.64","5:38.38",NA,0,0,"Girls 500 Yard Freestyle"
"3056",9,"Freer, Kiersten","11","New Paltz","5:44.83","5:39.81",NA,0,0,"Girls 500 Yard Freestyle"
"3057",10,"Nickerson, Megan","12","Washingtonville","5:40.09","5:39.82",NA,0,0,"Girls 500 Yard Freestyle"
"3058",11,"Bilodeau, Chrissy","10","O'Neill","5:40.74","5:45.71",NA,0,0,"Girls 500 Yard Freestyle"
"3059",12,"Merryman, Jessica","9","Marlboro","5:43.59","5:46.65",NA,0,0,"Girls 500 Yard Freestyle"
"3060",13,"Skahen, Meghan","12","Valley Central","5:47.59","5:47.02",NA,0,0,"Girls 500 Yard Freestyle"
"3061",14,"Lounsbury, Liz","10","Pine Bush","5:46.12","5:49.52",NA,0,0,"Girls 500 Yard Freestyle"
"3062",15,"Rausenberger, Lauren","12","Newburgh","5:48.72","5:51.36",NA,0,0,"Girls 500 Yard Freestyle"
"3063",16,"McElrath, Caitlyn","9","Kingston","5:47.51","5:53.27",NA,0,0,"Girls 500 Yard Freestyle"
"3064",17,"Braunfeld, Sydney","9","Kingston","5:49.66","5:53.56",NA,0,0,"Girls 500 Yard Freestyle"
"3065",18,"Ruggiero, Jennifer","9","Pine Bush","5:51.91","5:54.08",NA,0,0,"Girls 500 Yard Freestyle"
"3066",19,"Zwart, Brenda","8","Valley Central","6:02.91","5:54.14",NA,0,0,"Girls 500 Yard Freestyle"
"3067",20,"Lamb, Carrie","7","New Paltz","5:53.28","5:54.71",NA,0,0,"Girls 500 Yard Freestyle"
"3068",21,"Lever, Allyson","9","Warwick","5:48.54","5:55.25",NA,0,0,"Girls 500 Yard Freestyle"
"3069",22,"Donleavey, Meghan","10","Monroe-Woodbury","5:49.00","5:55.76",NA,0,0,"Girls 500 Yard Freestyle"
"3070",23,"Fasulo, Samantha","7","Monroe-Woodbury","5:57.11","5:57.85",NA,0,0,"Girls 500 Yard Freestyle"
"3071",24,"Miller, Anastasia","7","Valley Central","5:56.35","5:59.18",NA,0,0,"Girls 500 Yard Freestyle"
"3072",25,"Carrick, Shayna","11","Middletown","6:05.39","6:01.82",NA,0,0,"Girls 500 Yard Freestyle"
"3073",26,"Forman, Rachel","10","Valley Central","5:56.94","6:02.15",NA,0,0,"Girls 500 Yard Freestyle"
"3074",27,"Moore, Regina","11","Cornwall","6:09.76","6:16.01",NA,0,0,"Girls 500 Yard Freestyle"
"3075",28,"Parodi, Annie","7","Warwick","6:28.88","6:19.05",NA,0,0,"Girls 500 Yard Freestyle"
"3076",29,"Reynolds, Christina","10","Monroe-Woodbury","6:20.30","6:23.61",NA,0,0,"Girls 500 Yard Freestyle"
"3077",30,"Marrie, Sarah","10","Warwick","6:22.34","6:27.49",NA,0,0,"Girls 500 Yard Freestyle"
"3078",31,"Schatz, Jennifer","10","Monroe-Woodbury","6:24.08","6:30.71",NA,0,0,"Girls 500 Yard Freestyle"
"3079",32,"Brunell, Jennifer","7","Cornwall","6:40.00","6:36.68",NA,0,0,"Girls 500 Yard Freestyle"
"3080",33,"Gunser, Mallory","9","Washingtonville","6:43.51","6:43.43",NA,0,0,"Girls 500 Yard Freestyle"
"3081",1,NA,NA,"Newburgh Free Academy","1:41.99","1:40.97",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3082",2,NA,NA,"Washingtonville High School","1:44.69","1:42.73",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3083",3,NA,NA,"Valley Central High School","1:44.58","1:44.80",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3084",4,NA,NA,"Pine Bush High School","1:45.18","1:45.41",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3085",5,NA,NA,"Warwick High School","1:45.53","1:45.77",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3086",6,NA,NA,"Middletown High School","1:46.58","1:46.04",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3087",7,NA,NA,"Kingston High School","1:48.37","1:49.40",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3088",8,NA,NA,"Monroe-Woodbury High School","1:50.03","1:50.37",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3089",9,NA,NA,"New Paltz High School","1:56.56","1:55.31",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3090",10,NA,NA,"Cornwall High School","1:57.82","1:56.10",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3091",11,NA,NA,"James I. O'Neill High School","1:58.05","1:57.20",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3092",12,NA,NA,"Marlboro High School","1:56.82","2:05.18",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3093",1,NA,NA,"Newburgh Free Academy","1:43.43","1:41.99",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3094",2,NA,NA,"Valley Central High School","1:45.41","1:44.58",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3095",3,NA,NA,"Washingtonville High School","1:44.15","1:44.69",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3096",4,NA,NA,"Pine Bush High School","1:47.58","1:45.18",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3097",5,NA,NA,"Warwick High School","1:46.13","1:45.53",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3098",6,NA,NA,"Middletown High School","1:48.41","1:46.58",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3099",7,NA,NA,"Kingston High School","1:48.84","1:48.37",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3100",8,NA,NA,"Monroe-Woodbury High School","1:49.83","1:50.03",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3101",9,NA,NA,"New Paltz High School","1:55.11","1:56.56",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3102",10,NA,NA,"Marlboro High School","2:00.92","1:56.82",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3103",11,NA,NA,"Cornwall High School","1:56.65","1:57.82",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3104",12,NA,NA,"James I. O'Neill High School","1:58.29","1:58.05",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3105",1,"McGovern, Sherin","11","Middletown","1:02.78","1:01.47",NA,0,0,"Girls 100 Yard Backstroke"
"3106",2,"Damiano, Nicole","12","Middletown","1:03.35","1:02.71",NA,0,0,"Girls 100 Yard Backstroke"
"3107",3,"Lue, Jennifer","10","Washingtonville","1:05.31","1:05.31",NA,0,0,"Girls 100 Yard Backstroke"
"3108",4,"Freer, Kiersten","11","New Paltz","1:05.54","1:05.40",NA,0,0,"Girls 100 Yard Backstroke"
"3109",5,"Comizio, Jenna","10","Valley Central","1:05.59","1:05.95",NA,0,0,"Girls 100 Yard Backstroke"
"3110",6,"Langan, Holly","10","New Paltz","1:05.40","1:06.30",NA,0,0,"Girls 100 Yard Backstroke"
"3111",7,"Horrace, Lorine","11","Washingtonville","1:05.95","1:06.43",NA,0,0,"Girls 100 Yard Backstroke"
"3112",8,"LaPerle, Christina","11","Warwick","1:05.34","1:07.21",NA,0,0,"Girls 100 Yard Backstroke"
"3113",9,"Millspaugh, Charro","12","Pine Bush","1:07.27","1:06.24",NA,0,0,"Girls 100 Yard Backstroke"
"3114",10,"Ewanich, Mary","10","Cornwall","1:06.79","1:06.65",NA,0,0,"Girls 100 Yard Backstroke"
"3115",11,"Cosgrove, Britten","11","Warwick","1:06.03","1:06.92",NA,0,0,"Girls 100 Yard Backstroke"
"3116",12,"Lewis, Allie","10","Valley Central","1:06.53","1:07.06",NA,0,0,"Girls 100 Yard Backstroke"
"3117",13,"Kelly, Katie","10","O'Neill","1:06.59","1:07.15",NA,0,0,"Girls 100 Yard Backstroke"
"3118",14,"Hahn, Dana","10","Middletown","1:07.35","1:07.23",NA,0,0,"Girls 100 Yard Backstroke"
"3119",15,"Linton, Carla","10","Newburgh","1:06.67","1:07.47",NA,0,0,"Girls 100 Yard Backstroke"
"3120",16,"Bradley, Alley","8","Kingston","1:08.23","1:07.65",NA,0,0,"Girls 100 Yard Backstroke"
"3121",1,"McGovern, Sherin","11","Middletown","1:02.69","1:02.78",NA,0,0,"Girls 100 Yard Backstroke"
"3122",2,"Damiano, Nicole","12","Middletown","1:04.24","1:03.35",NA,0,0,"Girls 100 Yard Backstroke"
"3123",3,"Lue, Jennifer","10","Washingtonville","1:05.36","1:05.31",NA,0,0,"Girls 100 Yard Backstroke"
"3124",4,"LaPerle, Christina","11","Warwick","1:05.05","1:05.34",NA,0,0,"Girls 100 Yard Backstroke"
"3125",5,"Langan, Holly","10","New Paltz","1:06.13","1:05.40",NA,0,0,"Girls 100 Yard Backstroke"
"3126",6,"Freer, Kiersten","11","New Paltz","1:06.63","1:05.54",NA,0,0,"Girls 100 Yard Backstroke"
"3127",7,"Comizio, Jenna","10","Valley Central","1:05.67","1:05.59",NA,0,0,"Girls 100 Yard Backstroke"
"3128",8,"Horrace, Lorine","11","Washingtonville","1:05.50","1:05.95",NA,0,0,"Girls 100 Yard Backstroke"
"3129",9,"Cosgrove, Britten","11","Warwick","1:06.06","1:06.03",NA,0,0,"Girls 100 Yard Backstroke"
"3130",10,"Lewis, Allie","10","Valley Central","1:07.26","1:06.53",NA,0,0,"Girls 100 Yard Backstroke"
"3131",11,"Kelly, Katie","10","O'Neill","1:07.69","1:06.59",NA,0,0,"Girls 100 Yard Backstroke"
"3132",12,"Linton, Carla","10","Newburgh","1:08.81","1:06.67",NA,0,0,"Girls 100 Yard Backstroke"
"3133",13,"Ewanich, Mary","10","Cornwall","1:07.44","1:06.79",NA,0,0,"Girls 100 Yard Backstroke"
"3134",14,"Millspaugh, Charron","12","Pine Bush","1:06.28","1:07.27",NA,0,0,"Girls 100 Yard Backstroke"
"3135",15,"Hahn, Dana","10","Middletown","1:08.43","1:07.35",NA,0,0,"Girls 100 Yard Backstroke"
"3136",16,"Bradley, Alley","8","Kingston","1:07.33","1:08.23",NA,0,0,"Girls 100 Yard Backstroke"
"3137",17,"Ivanchukov, Alexi","12","Middletown","1:10.43","1:08.34",NA,0,0,"Girls 100 Yard Backstroke"
"3138",18,"Schutz, Morgan","9","Pine Bush","1:09.85","1:08.85",NA,0,0,"Girls 100 Yard Backstroke"
"3139",19,"Merryman, Jessica","9","Marlboro","1:09.96","1:09.97",NA,0,0,"Girls 100 Yard Backstroke"
"3140",20,"Berwick, Christina","8","Newburgh","1:11.28","1:10.55",NA,0,0,"Girls 100 Yard Backstroke"
"3141",21,"Buckner, Morgan","9","Newburgh","1:10.89","1:10.62",NA,0,0,"Girls 100 Yard Backstroke"
"3142",22,"Thompson, Sarah","9","Valley Central","1:12.58","1:10.75",NA,0,0,"Girls 100 Yard Backstroke"
"3143",23,"Mueller, Emily","8","Newburgh","1:12.83","1:10.79",NA,0,0,"Girls 100 Yard Backstroke"
"3144",24,"Owney, Meaghan","10","Pine Bush","1:12.50","1:11.38",NA,0,0,"Girls 100 Yard Backstroke"
"3145",25,"Jurik, Jen","9","Monroe-Woodbury","1:12.27","1:11.44",NA,0,0,"Girls 100 Yard Backstroke"
"3146",26,"Henken, Krissy","9","Valley Central","1:12.73","1:11.58",NA,0,0,"Girls 100 Yard Backstroke"
"3147",27,"O'Brien, Kristy","8","New Paltz","1:12.52","1:11.84",NA,0,0,"Girls 100 Yard Backstroke"
"3148",28,"Duncanson, Stephanie","10","Pine Bush","1:13.27","1:12.23",NA,0,0,"Girls 100 Yard Backstroke"
"3149",29,"Hernandez, Jessica","10","Newburgh","1:12.83","1:13.17",NA,0,0,"Girls 100 Yard Backstroke"
"3150",30,"Adamski, Michelle","8","Marlboro","1:11.37","1:13.31",NA,0,0,"Girls 100 Yard Backstroke"
"3151",31,"Rosenblum, Caylin","10","Middletown","1:16.19","1:13.45",NA,0,0,"Girls 100 Yard Backstroke"
"3152",32,"Rivera, Desiree","12","Pine Bush","1:12.92","1:13.83",NA,0,0,"Girls 100 Yard Backstroke"
"3153",33,"Marsil, Emily","9","Kingston","1:14.71","1:14.18",NA,0,0,"Girls 100 Yard Backstroke"
"3154",34,"Facciolla, Jenna","9","Washingtonville","1:14.64","1:14.19",NA,0,0,"Girls 100 Yard Backstroke"
"3155",35,"Thompson, Megan","11","Cornwall","1:15.06","1:14.89",NA,0,0,"Girls 100 Yard Backstroke"
"3156",36,"Walker, Larissa","8","Kingston","1:14.03","1:15.00",NA,0,0,"Girls 100 Yard Backstroke"
"3157",37,"Knuth, Joan","10","Monroe-Woodbury","1:16.24","1:15.69",NA,0,0,"Girls 100 Yard Backstroke"
"3158",38,"Herrmann, Jackie","11","Warwick","1:14.70","1:15.76",NA,0,0,"Girls 100 Yard Backstroke"
"3159",39,"Bock, Melissa","11","Washingtonville","1:13.59","1:15.79",NA,0,0,"Girls 100 Yard Backstroke"
"3160",40,"Petrescu, Anabella","7","Kingston","1:12.68","1:15.87",NA,0,0,"Girls 100 Yard Backstroke"
"3161",41,"Maney, Kristen","8","New Paltz","1:15.63","1:19.31",NA,0,0,"Girls 100 Yard Backstroke"
"3162",1,"Maer, Allison","8","Cornwall","1:11.12","1:10.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3163",2,"Helbok, Jessica","11","Kingston","1:12.63","1:10.34",NA,0,0,"Girls 100 Yard Breaststroke"
"3164",3,"Larkin, Jennifer","9","Washingtonville","1:12.01","1:11.06",NA,0,0,"Girls 100 Yard Breaststroke"
"3165",4,"Rives, Aleza","10","Washingtonville","1:11.15","1:11.58",NA,0,0,"Girls 100 Yard Breaststroke"
"3166",5,"Maynard, Meghan","10","Middletown","1:12.93","1:12.08",NA,0,0,"Girls 100 Yard Breaststroke"
"3167",6,"Maisch, Emily","8","Kingston","1:12.49","1:12.61",NA,0,0,"Girls 100 Yard Breaststroke"
"3168",7,"Kozlowski, Mary An","12","Valley Central","1:13.78","1:13.05",NA,0,0,"Girls 100 Yard Breaststroke"
"3169",8,"Huddy, Angela","12","Newburgh","1:13.47","1:14.02",NA,0,0,"Girls 100 Yard Breaststroke"
"3170",9,"Maurer, Lauren","10","Kingston","1:16.59","1:14.84",NA,0,0,"Girls 100 Yard Breaststroke"
"3171",10,"Aikman, Lizzy","12","Middletown","1:15.19","1:15.16",NA,0,0,"Girls 100 Yard Breaststroke"
"3172",11,"Doty, Casey","12","Pine Bush","1:15.15","1:16.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3173",12,"Fitzgerald, Holly","9","Middletown","1:16.87","1:16.31",NA,0,0,"Girls 100 Yard Breaststroke"
"3174",13,"Trent, Alania","7","Valley Central","1:16.62","1:16.53",NA,0,0,"Girls 100 Yard Breaststroke"
"3175",14,"Gillen, Shannon","12","Warwick","1:17.14","1:16.79",NA,0,0,"Girls 100 Yard Breaststroke"
"3176",15,"Owney, Heather","9","Pine Bush","1:18.26","1:17.17",NA,0,0,"Girls 100 Yard Breaststroke"
"3177",16,"Sickles, Felicia","7","New Paltz","1:18.79","1:19.11",NA,0,0,"Girls 100 Yard Breaststroke"
"3178",1,"Maer, Allison","8","Cornwall","1:11.64","1:11.12",NA,0,0,"Girls 100 Yard Breaststroke"
"3179",2,"Rives, Aleza","10","Washingtonville","1:11.47","1:11.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3180",3,"Larkin, Jennifer","9","Washingtonville","1:12.34","1:12.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3181",4,"Maisch, Emily","8","Kingston","1:13.05","1:12.49",NA,0,0,"Girls 100 Yard Breaststroke"
"3182",5,"Helbok, Jessica","11","Kingston","1:12.42","1:12.63",NA,0,0,"Girls 100 Yard Breaststroke"
"3183",6,"Maynard, Meghan","10","Middletown","1:13.47","1:12.93",NA,0,0,"Girls 100 Yard Breaststroke"
"3184",7,"Huddy, Angela","12","Newburgh","1:14.11","1:13.47",NA,0,0,"Girls 100 Yard Breaststroke"
"3185",8,"Kozlowski, Mary Ann","12","Valley Central","1:13.77","1:13.78",NA,0,0,"Girls 100 Yard Breaststroke"
"3186",9,"Doty, Casey","12","Pine Bush","1:14.56","1:15.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3187",10,"Aikman, Lizzy","12","Middletown","1:13.87","1:15.19",NA,0,0,"Girls 100 Yard Breaststroke"
"3188",11,"Maurer, Lauren","10","Kingston","1:15.06","1:16.59",NA,0,0,"Girls 100 Yard Breaststroke"
"3189",12,"Trent, Alania","7","Valley Central","1:15.94","1:16.62",NA,0,0,"Girls 100 Yard Breaststroke"
"3190",13,"Fitzgerald, Holly","9","Middletown","1:16.12","1:16.87",NA,0,0,"Girls 100 Yard Breaststroke"
"3191",14,"Gillen, Shannon","12","Warwick","1:16.40","1:17.14",NA,0,0,"Girls 100 Yard Breaststroke"
"3192",15,"Owney, Heather","9","Pine Bush","1:18.10","1:18.26",NA,0,0,"Girls 100 Yard Breaststroke"
"3193",16,"Sickles, Felicia","7","New Paltz","1:23.13","1:18.79",NA,0,0,"Girls 100 Yard Breaststroke"
"3194",17,"Balz, Chrissy","10","Valley Central","1:18.25","1:18.97",NA,0,0,"Girls 100 Yard Breaststroke"
"3195",18,"Bilodeau, Carry","12","O'Neill","1:17.23","1:19.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3196",19,"Moore, Regina","11","Cornwall","1:18.10","1:19.30",NA,0,0,"Girls 100 Yard Breaststroke"
"3197",20,"Colgan, Bridget","10","Monroe-Woodbury","1:16.77","1:19.32",NA,0,0,"Girls 100 Yard Breaststroke"
"3198",21,"Stuetzle, Jen","11","Washingtonville","1:21.34","1:19.56",NA,0,0,"Girls 100 Yard Breaststroke"
"3199",22,"Dietz, Sandra","12","O'Neill","1:18.12","1:19.84",NA,0,0,"Girls 100 Yard Breaststroke"
"3200",23,"Franklin, Tara","9","Warwick","1:21.36","1:20.16",NA,0,0,"Girls 100 Yard Breaststroke"
"3201",24,"Ruggiero, Jennifer","9","Pine Bush","1:18.66","1:20.58",NA,0,0,"Girls 100 Yard Breaststroke"
"3202",25,"Pondi, Melissa","9","Pine Bush","1:24.44","1:20.90",NA,0,0,"Girls 100 Yard Breaststroke"
"3203",26,"Wight, Julie","9","Middletown","1:21.51","1:21.13",NA,0,0,"Girls 100 Yard Breaststroke"
"3204",27,"Cannon, Allie","11","Valley Central","1:20.24","1:21.23",NA,0,0,"Girls 100 Yard Breaststroke"
"3205",28,"Littlejohn, Shalimar","8","Middletown","1:22.30","1:21.95",NA,0,0,"Girls 100 Yard Breaststroke"
"3206",29,"Kafka, Erin","10","Cornwall","1:23.09","1:22.07",NA,0,0,"Girls 100 Yard Breaststroke"
"3207",30,"Larouche, Michelle","9","Washingtonville","1:23.54","1:22.33",NA,0,0,"Girls 100 Yard Breaststroke"
"3208",31,"Alaina, Allison","10","Cornwall","1:24.44","1:22.91",NA,0,0,"Girls 100 Yard Breaststroke"
"3209",32,"Ritz, Anya","8","New Paltz","1:23.66","1:23.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3210",33,"Speedling, Claire","10","New Paltz","1:24.19","1:23.71",NA,0,0,"Girls 100 Yard Breaststroke"
"3211",34,"Libreth, Erica","11","Monroe-Woodbury","1:23.32","1:24.11",NA,0,0,"Girls 100 Yard Breaststroke"
"3212",35,"Ackerman, Kara","9","Warwick","1:22.82","1:24.63",NA,0,0,"Girls 100 Yard Breaststroke"
"3213",36,"Botsford, Dena","12","Newburgh","1:23.29","1:25.07",NA,0,0,"Girls 100 Yard Breaststroke"
"3214",37,"Wonderly, Niki","8","Kingston","1:23.69","1:25.48",NA,0,0,"Girls 100 Yard Breaststroke"
"3215",38,"Yohalem, Leila","10","Monroe-Woodbury","1:21.40","1:27.90",NA,0,0,"Girls 100 Yard Breaststroke"
"3216",1,NA,NA,"Newburgh Free Academy","3:42.66","3:41.54",NA,0,0,"Girls 400 Yard Freestyle Relay"
