"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"3217",34,"Marrie, Sarah","10","Warwick","2:22.93","2:24.59",NA,0,0,"Girls 200 Yard Freestyle"
"3218",35,"Gold, Alison","11","Cornwall","2:22.48","2:25.34",NA,0,0,"Girls 200 Yard Freestyle"
"3219",36,"Ziegelbauer, Kristin","9","Washingtonville","2:26.41","2:27.77",NA,0,0,"Girls 200 Yard Freestyle"
"3220",1,"Maynard, Meghan","10","Middletown","2:18.77","2:15.10",NA,0,0,"Girls 200 Yard IM"
"3221",2,"LaPerle, Stephanie","9","Warwick","2:17.89","2:15.73",NA,0,0,"Girls 200 Yard IM"
"3222",3,"Maer, Allison","8","Cornwall","2:17.97","2:16.43",NA,0,0,"Girls 200 Yard IM"
"3223",4,"Mesuda, Holley","8","Kingston","2:20.12","2:17.62",NA,0,0,"Girls 200 Yard IM"
"3224",5,"McGovern, Sherin","11","Middletown","2:22.52","2:19.40",NA,0,0,"Girls 200 Yard IM"
"3225",6,"Rives, Aleza","10","Washingtonville","2:20.20","2:19.84",NA,0,0,"Girls 200 Yard IM"
"3226",7,"Lewis, Allie","10","Valley Central","2:22.26","2:23.04",NA,0,0,"Girls 200 Yard IM"
"3227",8,"Carroll, Christie","11","Washingtonville","2:20.97","2:23.55",NA,0,0,"Girls 200 Yard IM"
"3228",9,"Langan, Holly","10","New Paltz","2:23.15","2:23.24",NA,0,0,"Girls 200 Yard IM"
"3229",10,"Kozlowski, Mary An","12","Valley Central","2:24.85","2:25.04",NA,0,0,"Girls 200 Yard IM"
"3230",11,"Doty, Casey","12","Pine Bush","2:28.02","2:26.69",NA,0,0,"Girls 200 Yard IM"
"3231",12,"Trent, Alania","7","Valley Central","2:30.55","2:27.61",NA,0,0,"Girls 200 Yard IM"
"3232",13,"McDonough, Kerri","12","Newburgh","2:29.24","2:28.28",NA,0,0,"Girls 200 Yard IM"
"3233",14,"Aikman, Lizzy","12","Middletown","2:28.85","2:28.45",NA,0,0,"Girls 200 Yard IM"
"3234",15,"Berwick, Christina","8","Newburgh","2:28.69","2:28.79",NA,0,0,"Girls 200 Yard IM"
"3235",16,"Klein, Jackie","7","Washingtonville","2:28.18","2:28.96",NA,0,0,"Girls 200 Yard IM"
"3236",1,"LaPerle, Stephanie","9","Warwick","2:16.79","2:17.89",NA,0,0,"Girls 200 Yard IM"
"3237",2,"Maer, Allison","8","Cornwall","2:17.76","2:17.97",NA,0,0,"Girls 200 Yard IM"
"3238",3,"Maynard, Meghan","10","Middletown","2:17.82","2:18.77",NA,0,0,"Girls 200 Yard IM"
"3239",4,"Mesuda, Holley","8","Kingston","2:21.64","2:20.12",NA,0,0,"Girls 200 Yard IM"
"3240",5,"Rives, Aleza","10","Washingtonville","2:21.99","2:20.20",NA,0,0,"Girls 200 Yard IM"
"3241",6,"Carroll, Christie","11","Washingtonville","2:20.74","2:20.97",NA,0,0,"Girls 200 Yard IM"
"3242",7,"Lewis, Allie","10","Valley Central","2:24.65","2:22.26",NA,0,0,"Girls 200 Yard IM"
"3243",8,"McGovern, Sherin","11","Middletown","2:20.96","2:22.52",NA,0,0,"Girls 200 Yard IM"
"3244",9,"Langan, Holly","10","New Paltz","2:24.93","2:23.15",NA,0,0,"Girls 200 Yard IM"
"3245",10,"Kozlowski, Mary Ann","12","Valley Central","2:22.67","2:24.85",NA,0,0,"Girls 200 Yard IM"
"3246",11,"Doty, Casey","12","Pine Bush","2:25.92","2:28.02",NA,0,0,"Girls 200 Yard IM"
"3247",12,"Klein, Jackie","7","Washingtonville","2:28.71","2:28.18",NA,0,0,"Girls 200 Yard IM"
"3248",13,"Berwick, Christina","8","Newburgh","2:32.76","2:28.69",NA,0,0,"Girls 200 Yard IM"
"3249",14,"Aikman, Lizzy","12","Middletown","2:26.01","2:28.85",NA,0,0,"Girls 200 Yard IM"
"3250",15,"McDonough, Kerri","12","Newburgh","2:27.34","2:29.24",NA,0,0,"Girls 200 Yard IM"
"3251",16,"Trent, Alania","7","Valley Central","2:28.53","2:30.55",NA,0,0,"Girls 200 Yard IM"
"3252",17,"Kolano, Amy","9","Kingston","2:28.62","2:32.12",NA,0,0,"Girls 200 Yard IM"
"3253",18,"Bilodeau, Carry","12","O'Neill","2:31.44","2:32.48",NA,0,0,"Girls 200 Yard IM"
"3254",19,"Konecni, Jennifer","11","Monroe-Woodbury","2:28.75","2:32.87",NA,0,0,"Girls 200 Yard IM"
"3255",20,"Facciolla, Jenna","9","Washingtonville","2:40.77","2:34.40",NA,0,0,"Girls 200 Yard IM"
"3256",21,"Lever, Allyson","9","Warwick","2:31.30","2:34.56",NA,0,0,"Girls 200 Yard IM"
"3257",22,"Maisch, Emily","8","Kingston","2:37.85","2:34.64",NA,0,0,"Girls 200 Yard IM"
"3258",23,"Colgan, Bridget","10","Monroe-Woodbury","2:31.81","2:36.27",NA,0,0,"Girls 200 Yard IM"
"3259",24,"Cannon, Allie","11","Valley Central","2:36.32","2:36.42",NA,0,0,"Girls 200 Yard IM"
"3260",25,"Pagan, Nicole","10","Cornwall","2:38.84","2:36.56",NA,0,0,"Girls 200 Yard IM"
"3261",26,"DePace, Lisa","9","Newburgh","2:41.09","2:36.92",NA,0,0,"Girls 200 Yard IM"
"3262",27,"Adamski, Michelle","8","Marlboro","2:34.77","2:38.04",NA,0,0,"Girls 200 Yard IM"
"3263",28,"Maurer, Lauren","10","Kingston","2:34.95","2:38.40",NA,0,0,"Girls 200 Yard IM"
"3264",29,"O'Brien, Kristy","8","New Paltz","2:41.22","2:40.10",NA,0,0,"Girls 200 Yard IM"
"3265",30,"Fitzgerald, Holly","9","Middletown","2:42.51","2:40.59",NA,0,0,"Girls 200 Yard IM"
"3266",1,"Routson, Ashley","12","Valley Central","25.54","25.05",NA,0,0,"Girls 50 Yard Freestyle"
"3267",2,"Clarke, Kristy","10","Washingtonville","25.45","25.12",NA,0,0,"Girls 50 Yard Freestyle"
"3268",3,NA,NA,"Monroe-Woodbury","25.63","25.61",NA,0,0,"Girls 50 Yard Freestyle"
"3269",4,"Fitzgerald, Megan","12","Wallkill High Sc","25.96","25.94",NA,0,0,"Girls 50 Yard Freestyle"
"3270",5,"DeJong, Ashley","10","Pine Bush","26.12","26.01",NA,0,0,"Girls 50 Yard Freestyle"
"3271",6,"Ewanich, Katrice","7","Cornwall","26.67","26.10",NA,0,0,"Girls 50 Yard Freestyle"
"3272",7,"Gartman, Amy","9","Washingtonville","26.23","26.19",NA,0,0,"Girls 50 Yard Freestyle"
"3273",8,"Owney, Heather","9","Pine Bush","26.38","26.35",NA,0,0,"Girls 50 Yard Freestyle"
"3274",9,"Felch, Kristen","8","Pine Bush","26.98","26.65",NA,0,0,"Girls 50 Yard Freestyle"
"3275",10,"Porpiglia, Sherida","12","Marlboro","26.88","26.75",NA,0,0,"Girls 50 Yard Freestyle"
"3276",11,"Rokeach, Keribeth","11","Middletown","26.92","26.79",NA,0,0,"Girls 50 Yard Freestyle"
"3277",12,"Semiz, Jane","10","Warwick","26.87","26.99",NA,0,0,"Girls 50 Yard Freestyle"
"3278",13,"LaPerle, Christina","11","Warwick","27.27","27.03",NA,0,0,"Girls 50 Yard Freestyle"
"3279",14,"Hand, Jennifer","10","Pine Bush","27.26","27.25",NA,0,0,"Girls 50 Yard Freestyle"
"3280",15,"Lazier, Candice","9","Middletown","26.96","27.43",NA,0,0,"Girls 50 Yard Freestyle"
"3281",16,"DeForest, Whitney","10","Kingston","26.90","27.62",NA,0,0,"Girls 50 Yard Freestyle"
"3282",1,"Clarke, Kristy","10","Washingtonville","25.50","25.45",NA,0,0,"Girls 50 Yard Freestyle"
"3283",2,"Routson, Ashley","12","Valley Central","25.34","25.54",NA,0,0,"Girls 50 Yard Freestyle"
"3284",3,"Green-Washington, Nyisha","10","Monroe-Woodbury","25.72","25.63",NA,0,0,"Girls 50 Yard Freestyle"
"3285",4,"Fitzgerald, Megan","12","Wallkill High Sc","26.32","25.96",NA,0,0,"Girls 50 Yard Freestyle"
"3286",5,"DeJong, Ashley","10","Pine Bush","26.59","26.12",NA,0,0,"Girls 50 Yard Freestyle"
"3287",6,"Gartman, Amy","9","Washingtonville","26.66","26.23",NA,0,0,"Girls 50 Yard Freestyle"
"3288",7,"Owney, Heather","9","Pine Bush","26.70","26.38",NA,0,0,"Girls 50 Yard Freestyle"
"3289",8,"Ewanich, Katrice","7","Cornwall","26.74","26.67",NA,0,0,"Girls 50 Yard Freestyle"
"3290",9,"Semiz, Jane","10","Warwick","26.52","26.87",NA,0,0,"Girls 50 Yard Freestyle"
"3291",10,"Porpiglia, Sherida","12","Marlboro","27.39","26.88",NA,0,0,"Girls 50 Yard Freestyle"
"3292",11,"DeForest, Whitney","10","Kingston","27.11","26.90",NA,0,0,"Girls 50 Yard Freestyle"
"3293",12,"Rokeach, Keribeth","11","Middletown","27.38","26.92",NA,0,0,"Girls 50 Yard Freestyle"
"3294",13,"Lazier, Candice","9","Middletown","27.68","26.96",NA,0,0,"Girls 50 Yard Freestyle"
"3295",14,"Felch, Kristen","8","Pine Bush","26.56","26.98",NA,0,0,"Girls 50 Yard Freestyle"
"3296",15,"Hand, Jennifer","10","Pine Bush","28.52","27.26",NA,0,0,"Girls 50 Yard Freestyle"
"3297",16,"LaPerle, Christina","11","Warwick","27.22","27.27",NA,0,0,"Girls 50 Yard Freestyle"
"3298",17,"Hinspeter, Maggie","12","Newburgh","27.89","27.41",NA,0,0,"Girls 50 Yard Freestyle"
"3299",18,"Ethier, Colleen","11","Valley Central","27.54","27.45",NA,0,0,"Girls 50 Yard Freestyle"
"3300",19,"Seigel, Jenny","12","Cornwall","28.05","27.57",NA,0,0,"Girls 50 Yard Freestyle"
"3301",20,"Feliciano, Michela","10","Washingtonville","27.98","27.65",NA,0,0,"Girls 50 Yard Freestyle"
"3302",21,"Ditter, Andrea","12","New Paltz","27.71","27.83",NA,0,0,"Girls 50 Yard Freestyle"
"3303",22,"Owney, Meaghan","10","Pine Bush","28.35","27.90",NA,0,0,"Girls 50 Yard Freestyle"
"3304",22,"Bryan, Janine","12","Cornwall","27.84","27.90",NA,0,0,"Girls 50 Yard Freestyle"
"3305",24,"Walker, Larissa","8","Kingston","28.41","28.04",NA,0,0,"Girls 50 Yard Freestyle"
"3306",25,"Mescher, Sydney","9","Marlboro","28.76","28.33",NA,0,0,"Girls 50 Yard Freestyle"
"3307",26,"Durland, Jessica","11","Middletown","28.55","28.47",NA,0,0,"Girls 50 Yard Freestyle"
"3308",27,"Connelly, Brianne","11","Monroe-Woodbury","28.37","28.51",NA,0,0,"Girls 50 Yard Freestyle"
"3309",28,"Bonnaffons, Amy","12","Monroe-Woodbury","28.67","28.55",NA,0,0,"Girls 50 Yard Freestyle"
"3310",29,"Kosowicz, Kalyn","12","Monroe-Woodbury","28.98","28.57",NA,0,0,"Girls 50 Yard Freestyle"
"3311",30,"Shields, Chrissy","12","Kingston","28.13","28.62",NA,0,0,"Girls 50 Yard Freestyle"
"3312",31,"Ruffino, Kaylin",NA,"Monroe-Woodbury","28.12","28.65",NA,0,0,"Girls 50 Yard Freestyle"
"3313",32,"Ferrante, Jennifer","12","Pine Bush","27.24","28.71",NA,0,0,"Girls 50 Yard Freestyle"
"3314",33,"Santo, Kerry","12","Newburgh","28.38","28.77",NA,0,0,"Girls 50 Yard Freestyle"
"3315",34,"Fisher, Katie","9","Valley Central","28.69","28.78",NA,0,0,"Girls 50 Yard Freestyle"
"3316",35,"Masterson, Shanon","8","Valley Central","28.92","28.82",NA,0,0,"Girls 50 Yard Freestyle"
"3317",36,"Hall, Katie","8","Pine Bush","29.08","28.89",NA,0,0,"Girls 50 Yard Freestyle"
"3318",37,"Kolze, Emily","12","Pine Bush","28.89","29.01",NA,0,0,"Girls 50 Yard Freestyle"
"3319",38,"Rodriquez, Melanie","9","Monroe-Woodbury","29.04","29.04",NA,0,0,"Girls 50 Yard Freestyle"
"3320",39,"Bunting, Janice","9","Valley Central","28.79","29.07",NA,0,0,"Girls 50 Yard Freestyle"
"3321",40,"Houle, Melanie","10","Pine Bush","29.06","29.08",NA,0,0,"Girls 50 Yard Freestyle"
"3322",41,"Horowitz, Meg","9","Kingston","28.37","29.13",NA,0,0,"Girls 50 Yard Freestyle"
"3323",42,"Buckner, Morgan","9","Newburgh","28.97","29.22",NA,0,0,"Girls 50 Yard Freestyle"
"3324",43,"Kelly, Katie","10","O'Neill","27.96","29.33",NA,0,0,"Girls 50 Yard Freestyle"
"3325",44,"Ziegelbauer, Kristin","9","Washingtonville","28.90","29.34",NA,0,0,"Girls 50 Yard Freestyle"
"3326",45,"Wight, Julie","9","Middletown","29.02","29.70",NA,0,0,"Girls 50 Yard Freestyle"
"3327",46,"Duncanson, Stephanie","10","Pine Bush","29.07","29.89",NA,0,0,"Girls 50 Yard Freestyle"
"3328",1,"Pagano, Kristen","12","Marlboro","277.10","369.60",NA,0,0,"Girls 1 mtr Diving"
"3329",2,"Thompson, Sarah","9","Valley Central","248.85","344.55",NA,0,0,"Girls 1 mtr Diving"
"3330",3,"Ambrosetti, Beth","10","Newburgh","247.35","335.35",NA,0,0,"Girls 1 mtr Diving"
"3331",4,"Greener, Stephanie","10","Newburgh","225.95","334.00",NA,0,0,"Girls 1 mtr Diving"
"3332",5,"Flannery, Bridget","12","Washingtonville","230.50","327.50",NA,0,0,"Girls 1 mtr Diving"
"3333",6,"Rosales, Lindsey","10","Washingtonville","248.00","326.90",NA,0,0,"Girls 1 mtr Diving"
"3334",7,"Martarano, Jillian","12","Newburgh","202.90","295.05",NA,0,0,"Girls 1 mtr Diving"
"3335",8,"Post, Christine","12","Valley Central","218.35","293.40",NA,0,0,"Girls 1 mtr Diving"
"3336",9,"Mills, Caitlin","11","Middletown","226.95","292.35",NA,0,0,"Girls 1 mtr Diving"
"3337",10,"Mills, Brianna","10","Middletown","188.60","270.35",NA,0,0,"Girls 1 mtr Diving"
"3338",11,"Jacob, Briane","9","Washingtonville","182.45","261.55",NA,0,0,"Girls 1 mtr Diving"
"3339",12,"Buyea, Tina","11","Monroe-Woodbury","190.15","259.45",NA,0,0,"Girls 1 mtr Diving"
"3340",13,"Franklin, Tara","9","Warwick","182.15","255.50",NA,0,0,"Girls 1 mtr Diving"
"3341",14,"Stoutenberg, Erica","9","Kingston","190.10","252.90",NA,0,0,"Girls 1 mtr Diving"
"3342",15,"Wittich, Kathleen","11","Pine Bush","188.50","240.15",NA,0,0,"Girls 1 mtr Diving"
"3343",16,"Downing, Katherin","9","Washingtonville","188.75","226.25",NA,0,0,"Girls 1 mtr Diving"
"3344",1,"Pagano, Kristen","12","Marlboro",NA,"277.10",NA,0,0,"Girls 1 mtr Diving"
"3345",2,"Thompson, Sarah","9","Valley Central",NA,"248.85",NA,0,0,"Girls 1 mtr Diving"
"3346",3,"Rosales, Lindsey","10","Washingtonville",NA,"248.00",NA,0,0,"Girls 1 mtr Diving"
"3347",4,"Ambrosetti, Beth","10","Newburgh",NA,"247.35",NA,0,0,"Girls 1 mtr Diving"
"3348",5,"Flannery, Bridget","12","Washingtonville",NA,"230.50",NA,0,0,"Girls 1 mtr Diving"
"3349",6,"Mills, Caitlin","11","Middletown",NA,"226.95",NA,0,0,"Girls 1 mtr Diving"
"3350",7,"Greener, Stephanie","10","Newburgh",NA,"225.95",NA,0,0,"Girls 1 mtr Diving"
"3351",8,"Post, Christine","12","Valley Central",NA,"218.35",NA,0,0,"Girls 1 mtr Diving"
"3352",9,"Martarano, Jillian","12","Newburgh",NA,"202.90",NA,0,0,"Girls 1 mtr Diving"
"3353",10,"Buyea, Tina","11","Monroe-Woodbury",NA,"190.15",NA,0,0,"Girls 1 mtr Diving"
"3354",11,"Stoutenberg, Erica","9","Kingston",NA,"190.10",NA,0,0,"Girls 1 mtr Diving"
"3355",12,"Downing, Katherin","9","Washingtonville",NA,"188.75",NA,0,0,"Girls 1 mtr Diving"
"3356",13,"Mills, Brianna","10","Middletown",NA,"188.60",NA,0,0,"Girls 1 mtr Diving"
"3357",14,"Wittich, Kathleen","11","Pine Bush",NA,"188.50",NA,0,0,"Girls 1 mtr Diving"
"3358",15,"Jacob, Briane","9","Washingtonville",NA,"182.45",NA,0,0,"Girls 1 mtr Diving"
"3359",16,"Franklin, Tara","9","Warwick",NA,"182.15",NA,0,0,"Girls 1 mtr Diving"
"3360",17,"Nalepa, Hilary","9","Kingston",NA,"180.30",NA,0,0,"Girls 1 mtr Diving"
"3361",18,"DeFilippis, Jessica","10","Monroe-Woodbury",NA,"179.20",NA,0,0,"Girls 1 mtr Diving"
"3362",19,"Walker, Cassie","11","Kingston",NA,"166.10",NA,0,0,"Girls 1 mtr Diving"
"3363",20,"Mathews, Erin","9","Newburgh",NA,"159.50",NA,0,0,"Girls 1 mtr Diving"
"3364",1,"Damiano, Nicole","12","Middletown","1:01.81","1:00.66",NA,0,0,"Girls 100 Yard Butterfly"
"3365",2,"Helbok, Jessica","11","Kingston","1:02.67","1:01.84",NA,0,0,"Girls 100 Yard Butterfly"
"3366",3,"LaPerle, Stephanie","9","Warwick","1:03.39","1:02.33",NA,0,0,"Girls 100 Yard Butterfly"
"3367",4,"McEvoy, Erin","11","Washingtonville","1:03.56","1:02.82",NA,0,0,"Girls 100 Yard Butterfly"
"3368",5,"Schutz, Morgan","9","Pine Bush","1:05.20","1:03.83",NA,0,0,"Girls 100 Yard Butterfly"
"3369",6,"Carroll, Christie","11","Washingtonville","1:05.28","1:05.33",NA,0,0,"Girls 100 Yard Butterfly"
"3370",7,"Semiz, Jane","10","Warwick","1:04.96","1:05.86",NA,0,0,"Girls 100 Yard Butterfly"
"3371",8,"Klein, Jackie","7","Washingtonville","1:05.98","1:05.90",NA,0,0,"Girls 100 Yard Butterfly"
"3372",9,"Hand, Jennifer","10","Pine Bush","1:06.11","1:05.35",NA,0,0,"Girls 100 Yard Butterfly"
"3373",10,"Kolano, Amy","9","Kingston","1:07.00","1:05.57",NA,0,0,"Girls 100 Yard Butterfly"
"3374",11,"Hahn, Dana","10","Middletown","1:06.96","1:06.09",NA,0,0,"Girls 100 Yard Butterfly"
"3375",12,"Horrace, Lorine","11","Washingtonville","1:07.35","1:07.56",NA,0,0,"Girls 100 Yard Butterfly"
"3376",13,"Ivanchukov, Alexi","12","Middletown","1:07.73","1:07.66",NA,0,0,"Girls 100 Yard Butterfly"
"3377",14,"Balz, Chrissy","10","Valley Central","1:07.50","1:07.71",NA,0,0,"Girls 100 Yard Butterfly"
"3378",15,"Colton, Kristin","8","Washingtonville","1:08.11","1:07.88",NA,0,0,"Girls 100 Yard Butterfly"
"3379",16,"McDonough, Kerri","12","Newburgh","1:07.80","1:08.56",NA,0,0,"Girls 100 Yard Butterfly"
"3380",1,"Damiano, Nicole","12","Middletown","1:02.18","1:01.81",NA,0,0,"Girls 100 Yard Butterfly"
"3381",2,"Helbok, Jessica","11","Kingston","1:02.65","1:02.67",NA,0,0,"Girls 100 Yard Butterfly"
"3382",3,"LaPerle, Stephanie","9","Warwick","1:01.96","1:03.39",NA,0,0,"Girls 100 Yard Butterfly"
"3383",4,"McEvoy, Erin","11","Washingtonville","1:01.98","1:03.56",NA,0,0,"Girls 100 Yard Butterfly"
"3384",5,"Semiz, Jane","10","Warwick","1:06.15","1:04.96",NA,0,0,"Girls 100 Yard Butterfly"
"3385",6,"Schutz, Morgan","9","Pine Bush","1:06.93","1:05.20",NA,0,0,"Girls 100 Yard Butterfly"
"3386",7,"Carroll, Christie","11","Washingtonville","1:04.85","1:05.28",NA,0,0,"Girls 100 Yard Butterfly"
"3387",8,"Klein, Jackie","7","Washingtonville","1:07.65","1:05.98",NA,0,0,"Girls 100 Yard Butterfly"
"3388",9,"Hand, Jennifer","10","Pine Bush","1:08.24","1:06.11",NA,0,0,"Girls 100 Yard Butterfly"
"3389",10,"Hahn, Dana","10","Middletown","1:07.10","1:06.96",NA,0,0,"Girls 100 Yard Butterfly"
"3390",11,"Kolano, Amy","9","Kingston","1:06.34","1:07.00",NA,0,0,"Girls 100 Yard Butterfly"
"3391",12,"Horrace, Lorine","11","Washingtonville","1:07.15","1:07.35",NA,0,0,"Girls 100 Yard Butterfly"
"3392",13,"Balz, Chrissy","10","Valley Central","1:08.26","1:07.50",NA,0,0,"Girls 100 Yard Butterfly"
"3393",14,"Ivanchukov, Alexi","12","Middletown","1:10.15","1:07.73",NA,0,0,"Girls 100 Yard Butterfly"
"3394",15,"McDonough, Kerri","12","Newburgh","1:06.95","1:07.80",NA,0,0,"Girls 100 Yard Butterfly"
"3395",16,"Colton, Kristin","8","Washingtonville","1:07.70","1:08.11",NA,0,0,"Girls 100 Yard Butterfly"
"3396",17,"Millspaugh, Charron","12","Pine Bush","1:06.96","1:08.12",NA,0,0,"Girls 100 Yard Butterfly"
"3397",18,"Zwart, Brenda","8","Valley Central","1:09.97","1:08.30",NA,0,0,"Girls 100 Yard Butterfly"
"3398",19,"Konecni, Jennifer","11","Monroe-Woodbury","1:07.64","1:09.14",NA,0,0,"Girls 100 Yard Butterfly"
"3399",20,"Bradley, Alley","8","Kingston","1:08.42","1:09.75",NA,0,0,"Girls 100 Yard Butterfly"
"3400",21,"Masterson, Shanon","8","Valley Central","1:13.00","1:10.58",NA,0,0,"Girls 100 Yard Butterfly"
"3401",22,"DePace, Lisa","9","Newburgh","1:09.89","1:11.05",NA,0,0,"Girls 100 Yard Butterfly"
"3402",23,"Kolze, Emily","12","Pine Bush","1:10.73","1:11.09",NA,0,0,"Girls 100 Yard Butterfly"
"3403",24,"Alaina, Allison","10","Cornwall","1:14.06","1:12.38",NA,0,0,"Girls 100 Yard Butterfly"
"3404",25,"Stanley, Katrinka","11","Middletown","1:11.80","1:12.39",NA,0,0,"Girls 100 Yard Butterfly"
"3405",26,"Pagan, Nicole","10","Cornwall","1:12.25","1:12.60",NA,0,0,"Girls 100 Yard Butterfly"
"3406",27,"Bonnaffons, Amy","12","Monroe-Woodbury","1:11.09","1:12.73",NA,0,0,"Girls 100 Yard Butterfly"
"3407",28,"Hall, Katie","8","Pine Bush","1:14.50","1:14.70",NA,0,0,"Girls 100 Yard Butterfly"
"3408",29,"Dietz, Sandra","12","O'Neill","1:08.56","1:14.94",NA,0,0,"Girls 100 Yard Butterfly"
"3409",30,"Fisher, Katie","9","Valley Central","1:15.59","1:15.89",NA,0,0,"Girls 100 Yard Butterfly"
"3410",31,"Marsil, Emily","9","Kingston","1:14.68","1:15.98",NA,0,0,"Girls 100 Yard Butterfly"
"3411",32,"Huerta, Kateri","7","Wallkill High Sc","1:14.81","1:16.33",NA,0,0,"Girls 100 Yard Butterfly"
"3412",33,"Gillen, Shannon","12","Warwick","1:14.45","1:16.45",NA,0,0,"Girls 100 Yard Butterfly"
"3413",34,"Sickles, Felicia","7","New Paltz","1:17.70","1:16.67",NA,0,0,"Girls 100 Yard Butterfly"
"3414",35,"Coogan, Maggie","11","Monroe-Woodbury","1:19.74","1:19.66",NA,0,0,"Girls 100 Yard Butterfly"
"3415",36,"Jurik, Jen","9","Monroe-Woodbury","1:19.38","1:19.74",NA,0,0,"Girls 100 Yard Butterfly"
"3416",37,"Blatchly, Joanna","8","New Paltz","1:18.74","1:21.47",NA,0,0,"Girls 100 Yard Butterfly"
"3417",NA,"Thomas, Veronica","10","Newburgh","1:13.44",NA,NA,0,1,"Girls 100 Yard Butterfly"
"3418",1,"Coombs, Michelle","10","Newburgh","52.64","53.54",NA,0,0,"Girls 100 Yard Freestyle"
"3419",2,"Clarke, Kristy","10","Washingtonville","55.18","54.10",NA,0,0,"Girls 100 Yard Freestyle"
"3420",3,"Routson, Ashley","12","Valley Central","56.21","55.16",NA,0,0,"Girls 100 Yard Freestyle"
"3421",4,"Gartman, Amy","9","Washingtonville","56.49","56.05",NA,0,0,"Girls 100 Yard Freestyle"
"3422",5,NA,NA,"Monroe-Woodbury","56.60","56.90",NA,0,0,"Girls 100 Yard Freestyle"
"3423",6,"DeJong, Ashley","10","Pine Bush","57.26","56.94",NA,0,0,"Girls 100 Yard Freestyle"
"3424",7,"Balczuk, Kelly","10","Warwick","56.83","57.41",NA,0,0,"Girls 100 Yard Freestyle"
"3425",8,"Fitzgerald, Megan","12","Wallkill High Sc","58.48","58.68",NA,0,0,"Girls 100 Yard Freestyle"
"3426",9,"Mesuda, Holley","8","Kingston","58.77","57.99",NA,0,0,"Girls 100 Yard Freestyle"
"3427",10,"Polizzano, Daniell","9","Middletown","58.68","58.29",NA,0,0,"Girls 100 Yard Freestyle"
"3428",11,"Masterson, Barb","11","Valley Central","58.77","58.40",NA,0,0,"Girls 100 Yard Freestyle"
"3429",12,"Ewanich, Katrice","7","Cornwall","58.81","58.74",NA,0,0,"Girls 100 Yard Freestyle"
"3430",13,"Lue, Jennifer","10","Washingtonville","59.38","59.10",NA,0,0,"Girls 100 Yard Freestyle"
"3431",14,"Ditter, Andrea","12","New Paltz","59.25","59.25",NA,0,0,"Girls 100 Yard Freestyle"
"3432",15,"Cosgrove, Britten","11","Warwick","59.12","59.49",NA,0,0,"Girls 100 Yard Freestyle"
"3433",16,"Rokeach, Keribeth","11","Middletown","58.96","59.58",NA,0,0,"Girls 100 Yard Freestyle"
"3434",1,"Coombs, Michelle","10","Newburgh","53.24","52.64",NA,0,0,"Girls 100 Yard Freestyle"
"3435",2,"Clarke, Kristy","10","Washingtonville","55.59","55.18",NA,0,0,"Girls 100 Yard Freestyle"
"3436",3,"Routson, Ashley","12","Valley Central","55.58","56.21",NA,0,0,"Girls 100 Yard Freestyle"
"3437",4,"Gartman, Amy","9","Washingtonville","57.40","56.49",NA,0,0,"Girls 100 Yard Freestyle"
"3438",5,"Green-Washington, Nyisha","10","Monroe-Woodbury","56.32","56.60",NA,0,0,"Girls 100 Yard Freestyle"
"3439",6,"Balczuk, Kelly","10","Warwick","56.35","56.83",NA,0,0,"Girls 100 Yard Freestyle"
"3440",7,"DeJong, Ashley","10","Pine Bush","58.08","57.26",NA,0,0,"Girls 100 Yard Freestyle"
"3441",8,"Fitzgerald, Megan","12","Wallkill High Sc","58.84","58.48",NA,0,0,"Girls 100 Yard Freestyle"
"3442",9,"Polizzano, Danielle","9","Middletown","58.69","58.68",NA,0,0,"Girls 100 Yard Freestyle"
"3443",10,"Mesuda, Holley","8","Kingston","58.41","58.77",NA,0,0,"Girls 100 Yard Freestyle"
"3444",10,"Masterson, Barb","11","Valley Central","58.06","58.77",NA,0,0,"Girls 100 Yard Freestyle"
"3445",12,"Ewanich, Katrice","7","Cornwall","59.46","58.81",NA,0,0,"Girls 100 Yard Freestyle"
"3446",13,"Rokeach, Keribeth","11","Middletown","1:00.30","58.96",NA,0,0,"Girls 100 Yard Freestyle"
"3447",14,"Cosgrove, Britten","11","Warwick","1:00.12","59.12",NA,0,0,"Girls 100 Yard Freestyle"
"3448",15,"Ditter, Andrea","12","New Paltz","59.49","59.25",NA,0,0,"Girls 100 Yard Freestyle"
"3449",16,"Lue, Jennifer","10","Washingtonville","59.07","59.38",NA,0,0,"Girls 100 Yard Freestyle"
"3450",17,"Ewanich, Mary","10","Cornwall","1:00.81","59.58",NA,0,0,"Girls 100 Yard Freestyle"
"3451",18,"Lazier, Candice","9","Middletown","1:01.68","59.64",NA,0,0,"Girls 100 Yard Freestyle"
"3452",19,"Porpiglia, Sherida","12","Marlboro","1:00.72","59.94",NA,0,0,"Girls 100 Yard Freestyle"
"3453",19,"Ethier, Colleen","11","Valley Central","59.92","59.94",NA,0,0,"Girls 100 Yard Freestyle"
"3454",21,"Seigel, Jenny","12","Cornwall","1:01.41","1:00.07",NA,0,0,"Girls 100 Yard Freestyle"
"3455",22,"Lupinetti, Samantha","9","Warwick","59.33","1:00.13",NA,0,0,"Girls 100 Yard Freestyle"
