"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event"
"3134",12,NA,NA,"Marlboro High School","1:56.82","2:05.18",NA,"Girls 200 Yard Freestyle Relay"
"3135",1,NA,NA,"Newburgh Free Academy","1:43.43","1:41.99",NA,"Girls 200 Yard Freestyle Relay"
"3136",2,NA,NA,"Valley Central High School","1:45.41","1:44.58",NA,"Girls 200 Yard Freestyle Relay"
"3137",3,NA,NA,"Washingtonville High School","1:44.15","1:44.69",NA,"Girls 200 Yard Freestyle Relay"
"3138",4,NA,NA,"Pine Bush High School","1:47.58","1:45.18",NA,"Girls 200 Yard Freestyle Relay"
"3139",5,NA,NA,"Warwick High School","1:46.13","1:45.53",NA,"Girls 200 Yard Freestyle Relay"
"3140",6,NA,NA,"Middletown High School","1:48.41","1:46.58",NA,"Girls 200 Yard Freestyle Relay"
"3141",7,NA,NA,"Kingston High School","1:48.84","1:48.37",NA,"Girls 200 Yard Freestyle Relay"
"3142",8,NA,NA,"Monroe-Woodbury High School","1:49.83","1:50.03",NA,"Girls 200 Yard Freestyle Relay"
"3143",9,NA,NA,"New Paltz High School","1:55.11","1:56.56",NA,"Girls 200 Yard Freestyle Relay"
"3144",10,NA,NA,"Marlboro High School","2:00.92","1:56.82",NA,"Girls 200 Yard Freestyle Relay"
"3145",11,NA,NA,"Cornwall High School","1:56.65","1:57.82",NA,"Girls 200 Yard Freestyle Relay"
"3146",12,NA,NA,"James I. O'Neill High School","1:58.29","1:58.05",NA,"Girls 200 Yard Freestyle Relay"
"3147",1,"McGovern, Sherin","11","Middletown","1:02.78","1:01.47",NA,"Girls 100 Yard Backstroke"
"3148",2,"Damiano, Nicole","12","Middletown","1:03.35","1:02.71",NA,"Girls 100 Yard Backstroke"
"3149",3,"Lue, Jennifer","10","Washingtonville","1:05.31","1:05.31",NA,"Girls 100 Yard Backstroke"
"3150",4,"Freer, Kiersten","11","New Paltz","1:05.54","1:05.40",NA,"Girls 100 Yard Backstroke"
"3151",5,"Comizio, Jenna","10","Valley Central","1:05.59","1:05.95",NA,"Girls 100 Yard Backstroke"
"3152",6,"Langan, Holly","10","New Paltz","1:05.40","1:06.30",NA,"Girls 100 Yard Backstroke"
"3153",7,"Horrace, Lorine","11","Washingtonville","1:05.95","1:06.43",NA,"Girls 100 Yard Backstroke"
"3154",8,"LaPerle, Christina","11","Warwick","1:05.34","1:07.21",NA,"Girls 100 Yard Backstroke"
"3155",9,"Millspaugh, Charro","12","Pine Bush","1:07.27","1:06.24",NA,"Girls 100 Yard Backstroke"
"3156",10,"Ewanich, Mary","10","Cornwall","1:06.79","1:06.65",NA,"Girls 100 Yard Backstroke"
"3157",11,"Cosgrove, Britten","11","Warwick","1:06.03","1:06.92",NA,"Girls 100 Yard Backstroke"
"3158",12,"Lewis, Allie","10","Valley Central","1:06.53","1:07.06",NA,"Girls 100 Yard Backstroke"
"3159",13,"Kelly, Katie","10","O'Neill","1:06.59","1:07.15",NA,"Girls 100 Yard Backstroke"
"3160",14,"Hahn, Dana","10","Middletown","1:07.35","1:07.23",NA,"Girls 100 Yard Backstroke"
"3161",15,"Linton, Carla","10","Newburgh","1:06.67","1:07.47",NA,"Girls 100 Yard Backstroke"
"3162",16,"Bradley, Alley","8","Kingston","1:08.23","1:07.65",NA,"Girls 100 Yard Backstroke"
"3163",1,"McGovern, Sherin","11","Middletown","1:02.69","1:02.78",NA,"Girls 100 Yard Backstroke"
"3164",2,"Damiano, Nicole","12","Middletown","1:04.24","1:03.35",NA,"Girls 100 Yard Backstroke"
"3165",3,"Lue, Jennifer","10","Washingtonville","1:05.36","1:05.31",NA,"Girls 100 Yard Backstroke"
"3166",4,"LaPerle, Christina","11","Warwick","1:05.05","1:05.34",NA,"Girls 100 Yard Backstroke"
"3167",5,"Langan, Holly","10","New Paltz","1:06.13","1:05.40",NA,"Girls 100 Yard Backstroke"
"3168",6,"Freer, Kiersten","11","New Paltz","1:06.63","1:05.54",NA,"Girls 100 Yard Backstroke"
"3169",7,"Comizio, Jenna","10","Valley Central","1:05.67","1:05.59",NA,"Girls 100 Yard Backstroke"
"3170",8,"Horrace, Lorine","11","Washingtonville","1:05.50","1:05.95",NA,"Girls 100 Yard Backstroke"
"3171",9,"Cosgrove, Britten","11","Warwick","1:06.06","1:06.03",NA,"Girls 100 Yard Backstroke"
"3172",10,"Lewis, Allie","10","Valley Central","1:07.26","1:06.53",NA,"Girls 100 Yard Backstroke"
"3173",11,"Kelly, Katie","10","O'Neill","1:07.69","1:06.59",NA,"Girls 100 Yard Backstroke"
"3174",12,"Linton, Carla","10","Newburgh","1:08.81","1:06.67",NA,"Girls 100 Yard Backstroke"
"3175",13,"Ewanich, Mary","10","Cornwall","1:07.44","1:06.79",NA,"Girls 100 Yard Backstroke"
"3176",14,"Millspaugh, Charron","12","Pine Bush","1:06.28","1:07.27",NA,"Girls 100 Yard Backstroke"
"3177",15,"Hahn, Dana","10","Middletown","1:08.43","1:07.35",NA,"Girls 100 Yard Backstroke"
"3178",16,"Bradley, Alley","8","Kingston","1:07.33","1:08.23",NA,"Girls 100 Yard Backstroke"
"3179",17,"Ivanchukov, Alexi","12","Middletown","1:10.43","1:08.34",NA,"Girls 100 Yard Backstroke"
"3180",18,"Schutz, Morgan","9","Pine Bush","1:09.85","1:08.85",NA,"Girls 100 Yard Backstroke"
"3181",19,"Merryman, Jessica","9","Marlboro","1:09.96","1:09.97",NA,"Girls 100 Yard Backstroke"
"3182",20,"Berwick, Christina","8","Newburgh","1:11.28","1:10.55",NA,"Girls 100 Yard Backstroke"
"3183",21,"Buckner, Morgan","9","Newburgh","1:10.89","1:10.62",NA,"Girls 100 Yard Backstroke"
"3184",22,"Thompson, Sarah","9","Valley Central","1:12.58","1:10.75",NA,"Girls 100 Yard Backstroke"
"3185",23,"Mueller, Emily","8","Newburgh","1:12.83","1:10.79",NA,"Girls 100 Yard Backstroke"
"3186",24,"Owney, Meaghan","10","Pine Bush","1:12.50","1:11.38",NA,"Girls 100 Yard Backstroke"
"3187",25,"Jurik, Jen","9","Monroe-Woodbury","1:12.27","1:11.44",NA,"Girls 100 Yard Backstroke"
"3188",26,"Henken, Krissy","9","Valley Central","1:12.73","1:11.58",NA,"Girls 100 Yard Backstroke"
"3189",27,"O'Brien, Kristy","8","New Paltz","1:12.52","1:11.84",NA,"Girls 100 Yard Backstroke"
"3190",28,"Duncanson, Stephanie","10","Pine Bush","1:13.27","1:12.23",NA,"Girls 100 Yard Backstroke"
"3191",29,"Hernandez, Jessica","10","Newburgh","1:12.83","1:13.17",NA,"Girls 100 Yard Backstroke"
"3192",30,"Adamski, Michelle","8","Marlboro","1:11.37","1:13.31",NA,"Girls 100 Yard Backstroke"
"3193",31,"Rosenblum, Caylin","10","Middletown","1:16.19","1:13.45",NA,"Girls 100 Yard Backstroke"
"3194",32,"Rivera, Desiree","12","Pine Bush","1:12.92","1:13.83",NA,"Girls 100 Yard Backstroke"
"3195",33,"Marsil, Emily","9","Kingston","1:14.71","1:14.18",NA,"Girls 100 Yard Backstroke"
"3196",34,"Facciolla, Jenna","9","Washingtonville","1:14.64","1:14.19",NA,"Girls 100 Yard Backstroke"
"3197",35,"Thompson, Megan","11","Cornwall","1:15.06","1:14.89",NA,"Girls 100 Yard Backstroke"
"3198",36,"Walker, Larissa","8","Kingston","1:14.03","1:15.00",NA,"Girls 100 Yard Backstroke"
"3199",37,"Knuth, Joan","10","Monroe-Woodbury","1:16.24","1:15.69",NA,"Girls 100 Yard Backstroke"
"3200",38,"Herrmann, Jackie","11","Warwick","1:14.70","1:15.76",NA,"Girls 100 Yard Backstroke"
"3201",39,"Bock, Melissa","11","Washingtonville","1:13.59","1:15.79",NA,"Girls 100 Yard Backstroke"
"3202",40,"Petrescu, Anabella","7","Kingston","1:12.68","1:15.87",NA,"Girls 100 Yard Backstroke"
"3203",41,"Maney, Kristen","8","New Paltz","1:15.63","1:19.31",NA,"Girls 100 Yard Backstroke"
"3204",1,"Maer, Allison","8","Cornwall","1:11.12","1:10.15",NA,"Girls 100 Yard Breaststroke"
"3205",2,"Helbok, Jessica","11","Kingston","1:12.63","1:10.34",NA,"Girls 100 Yard Breaststroke"
"3206",3,"Larkin, Jennifer","9","Washingtonville","1:12.01","1:11.06",NA,"Girls 100 Yard Breaststroke"
"3207",4,"Rives, Aleza","10","Washingtonville","1:11.15","1:11.58",NA,"Girls 100 Yard Breaststroke"
"3208",5,"Maynard, Meghan","10","Middletown","1:12.93","1:12.08",NA,"Girls 100 Yard Breaststroke"
"3209",6,"Maisch, Emily","8","Kingston","1:12.49","1:12.61",NA,"Girls 100 Yard Breaststroke"
"3210",7,"Kozlowski, Mary","12","Valley Central","1:13.78","1:13.05",NA,"Girls 100 Yard Breaststroke"
"3211",8,"Huddy, Angela","12","Newburgh","1:13.47","1:14.02",NA,"Girls 100 Yard Breaststroke"
"3212",9,"Maurer, Lauren","10","Kingston","1:16.59","1:14.84",NA,"Girls 100 Yard Breaststroke"
"3213",10,"Aikman, Lizzy","12","Middletown","1:15.19","1:15.16",NA,"Girls 100 Yard Breaststroke"
"3214",11,"Doty, Casey","12","Pine Bush","1:15.15","1:16.15",NA,"Girls 100 Yard Breaststroke"
"3215",12,"Fitzgerald, Holly","9","Middletown","1:16.87","1:16.31",NA,"Girls 100 Yard Breaststroke"
"3216",13,"Trent, Alania","7","Valley Central","1:16.62","1:16.53",NA,"Girls 100 Yard Breaststroke"
"3217",14,"Gillen, Shannon","12","Warwick","1:17.14","1:16.79",NA,"Girls 100 Yard Breaststroke"
"3218",15,"Owney, Heather","9","Pine Bush","1:18.26","1:17.17",NA,"Girls 100 Yard Breaststroke"
"3219",16,"Sickles, Felicia","7","New Paltz","1:18.79","1:19.11",NA,"Girls 100 Yard Breaststroke"
"3220",1,"Maer, Allison","8","Cornwall","1:11.64","1:11.12",NA,"Girls 100 Yard Breaststroke"
"3221",2,"Rives, Aleza","10","Washingtonville","1:11.47","1:11.15",NA,"Girls 100 Yard Breaststroke"
"3222",3,"Larkin, Jennifer","9","Washingtonville","1:12.34","1:12.01",NA,"Girls 100 Yard Breaststroke"
"3223",4,"Maisch, Emily","8","Kingston","1:13.05","1:12.49",NA,"Girls 100 Yard Breaststroke"
"3224",5,"Helbok, Jessica","11","Kingston","1:12.42","1:12.63",NA,"Girls 100 Yard Breaststroke"
"3225",6,"Maynard, Meghan","10","Middletown","1:13.47","1:12.93",NA,"Girls 100 Yard Breaststroke"
"3226",7,"Huddy, Angela","12","Newburgh","1:14.11","1:13.47",NA,"Girls 100 Yard Breaststroke"
"3227",8,"Kozlowski, Mary","12","Valley Central","1:13.77","1:13.78",NA,"Girls 100 Yard Breaststroke"
"3228",9,"Doty, Casey","12","Pine Bush","1:14.56","1:15.15",NA,"Girls 100 Yard Breaststroke"
"3229",10,"Aikman, Lizzy","12","Middletown","1:13.87","1:15.19",NA,"Girls 100 Yard Breaststroke"
"3230",11,"Maurer, Lauren","10","Kingston","1:15.06","1:16.59",NA,"Girls 100 Yard Breaststroke"
"3231",12,"Trent, Alania","7","Valley Central","1:15.94","1:16.62",NA,"Girls 100 Yard Breaststroke"
"3232",13,"Fitzgerald, Holly","9","Middletown","1:16.12","1:16.87",NA,"Girls 100 Yard Breaststroke"
"3233",14,"Gillen, Shannon","12","Warwick","1:16.40","1:17.14",NA,"Girls 100 Yard Breaststroke"
"3234",15,"Owney, Heather","9","Pine Bush","1:18.10","1:18.26",NA,"Girls 100 Yard Breaststroke"
"3235",16,"Sickles, Felicia","7","New Paltz","1:23.13","1:18.79",NA,"Girls 100 Yard Breaststroke"
"3236",17,"Balz, Chrissy","10","Valley Central","1:18.25","1:18.97",NA,"Girls 100 Yard Breaststroke"
"3237",18,"Bilodeau, Carry","12","O'Neill","1:17.23","1:19.01",NA,"Girls 100 Yard Breaststroke"
"3238",19,"Moore, Regina","11","Cornwall","1:18.10","1:19.30",NA,"Girls 100 Yard Breaststroke"
"3239",20,"Colgan, Bridget","10","Monroe-Woodbury","1:16.77","1:19.32",NA,"Girls 100 Yard Breaststroke"
"3240",21,"Stuetzle, Jen","11","Washingtonville","1:21.34","1:19.56",NA,"Girls 100 Yard Breaststroke"
"3241",22,"Dietz, Sandra","12","O'Neill","1:18.12","1:19.84",NA,"Girls 100 Yard Breaststroke"
"3242",23,"Franklin, Tara","9","Warwick","1:21.36","1:20.16",NA,"Girls 100 Yard Breaststroke"
"3243",24,"Ruggiero, Jennifer","9","Pine Bush","1:18.66","1:20.58",NA,"Girls 100 Yard Breaststroke"
"3244",25,"Pondi, Melissa","9","Pine Bush","1:24.44","1:20.90",NA,"Girls 100 Yard Breaststroke"
"3245",26,"Wight, Julie","9","Middletown","1:21.51","1:21.13",NA,"Girls 100 Yard Breaststroke"
"3246",27,"Cannon, Allie","11","Valley Central","1:20.24","1:21.23",NA,"Girls 100 Yard Breaststroke"
"3247",28,"Littlejohn, Shalimar","8","Middletown","1:22.30","1:21.95",NA,"Girls 100 Yard Breaststroke"
"3248",29,"Kafka, Erin","10","Cornwall","1:23.09","1:22.07",NA,"Girls 100 Yard Breaststroke"
"3249",30,"Larouche, Michelle","9","Washingtonville","1:23.54","1:22.33",NA,"Girls 100 Yard Breaststroke"
"3250",31,"Alaina, Allison","10","Cornwall","1:24.44","1:22.91",NA,"Girls 100 Yard Breaststroke"
"3251",32,"Ritz, Anya","8","New Paltz","1:23.66","1:23.01",NA,"Girls 100 Yard Breaststroke"
"3252",33,"Speedling, Claire","10","New Paltz","1:24.19","1:23.71",NA,"Girls 100 Yard Breaststroke"
"3253",34,"Libreth, Erica","11","Monroe-Woodbury","1:23.32","1:24.11",NA,"Girls 100 Yard Breaststroke"
"3254",35,"Ackerman, Kara","9","Warwick","1:22.82","1:24.63",NA,"Girls 100 Yard Breaststroke"
"3255",36,"Botsford, Dena","12","Newburgh","1:23.29","1:25.07",NA,"Girls 100 Yard Breaststroke"
"3256",37,"Wonderly, Niki","8","Kingston","1:23.69","1:25.48",NA,"Girls 100 Yard Breaststroke"
"3257",38,"Yohalem, Leila","10","Monroe-Woodbury","1:21.40","1:27.90",NA,"Girls 100 Yard Breaststroke"
"3258",1,NA,NA,"Newburgh Free Academy","3:42.66","3:41.54",NA,"Girls 400 Yard Freestyle Relay"
"3259",2,NA,NA,"Middletown High School","3:55.34","3:48.59",NA,"Girls 400 Yard Freestyle Relay"
"3260",3,NA,NA,"Valley Central High School","3:52.09","3:50.78",NA,"Girls 400 Yard Freestyle Relay"
"3261",4,NA,NA,"Pine Bush High School","3:54.05","3:52.66",NA,"Girls 400 Yard Freestyle Relay"
"3262",5,NA,NA,"Washingtonville High School","3:56.22","3:54.53",NA,"Girls 400 Yard Freestyle Relay"
"3263",6,NA,NA,"Warwick High School","3:56.21","3:55.68",NA,"Girls 400 Yard Freestyle Relay"
"3264",7,NA,NA,"Cornwall High School","3:59.38","3:57.76",NA,"Girls 400 Yard Freestyle Relay"
"3265",8,NA,NA,"Monroe-Woodbury High School","4:03.78","4:02.16",NA,"Girls 400 Yard Freestyle Relay"
"3266",9,NA,NA,"Kingston High School","4:04.44","4:01.43",NA,"Girls 400 Yard Freestyle Relay"
"3267",10,NA,NA,"Marlboro High School","4:19.90","4:07.55",NA,"Girls 400 Yard Freestyle Relay"
"3268",11,NA,NA,"New Paltz High School","4:07.90","4:07.97",NA,"Girls 400 Yard Freestyle Relay"
"3269",1,NA,NA,"Newburgh Free Academy","3:44.42","3:42.66",NA,"Girls 400 Yard Freestyle Relay"
"3270",2,NA,NA,"Valley Central High School","3:53.51","3:52.09",NA,"Girls 400 Yard Freestyle Relay"
"3271",3,NA,NA,"Pine Bush High School","3:53.86","3:54.05",NA,"Girls 400 Yard Freestyle Relay"
"3272",4,NA,NA,"Middletown High School","3:51.78","3:55.34",NA,"Girls 400 Yard Freestyle Relay"
"3273",5,NA,NA,"Warwick High School","3:52.66","3:56.21",NA,"Girls 400 Yard Freestyle Relay"
"3274",6,NA,NA,"Washingtonville High School","3:59.81","3:56.22",NA,"Girls 400 Yard Freestyle Relay"
"3275",7,NA,NA,"Cornwall High School","4:00.24","3:59.38",NA,"Girls 400 Yard Freestyle Relay"
"3276",8,NA,NA,"Monroe-Woodbury High School","4:06.06","4:03.78",NA,"Girls 400 Yard Freestyle Relay"
"3277",9,NA,NA,"Kingston High School","3:58.89","4:04.44",NA,"Girls 400 Yard Freestyle Relay"
"3278",10,NA,NA,"New Paltz High School","4:09.48","4:07.90",NA,"Girls 400 Yard Freestyle Relay"
"3279",11,NA,NA,"Marlboro High School","4:14.93","4:19.90",NA,"Girls 400 Yard Freestyle Relay"
"3280",1,NA,NA,"NEWARK","2:00.33","1:56.07",NA,"Girls 200 Yard Medley Relay"
"3281",2,NA,NA,"MERCY","1:58.85","1:56.84",NA,"Girls 200 Yard Medley Relay"
"3282",3,NA,NA,"HORNELL","2:01.73","2:01.00",NA,"Girls 200 Yard Medley Relay"
"3283",4,NA,NA,"HONEOYE FALLS-LIMA","2:01.81","2:01.56",NA,"Girls 200 Yard Medley Relay"
"3284",5,NA,NA,"MARCUS WHITMAN","2:02.42","2:02.18",NA,"Girls 200 Yard Medley Relay"
"3285",6,NA,NA,"BRIGHTON","2:02.91","2:03.53",NA,"Girls 200 Yard Medley Relay"
"3286",7,NA,NA,"VICTOR","2:03.76","2:02.91",NA,"Girls 200 Yard Medley Relay"
"3287",8,NA,NA,"GENEVA","2:07.36","2:06.52",NA,"Girls 200 Yard Medley Relay"
"3288",9,NA,NA,"PALMYRA-MACEDON","2:07.35","2:07.06",NA,"Girls 200 Yard Medley Relay"
"3289",10,NA,NA,"BATAVIA","2:12.57","2:11.24",NA,"Girls 200 Yard Medley Relay"
"3290",11,NA,NA,"WILSON","2:15.36","2:12.41",NA,"Girls 200 Yard Medley Relay"
"3291",12,NA,NA,"HAVERLING CAMPBELL-SAVONA","2:13.20","2:16.63",NA,"Girls 200 Yard Medley Relay"
"3292",13,NA,NA,"EASTRIDGE","2:15.77","2:12.57",NA,"Girls 200 Yard Medley Relay"
"3293",14,NA,NA,"WELLSVILLE","2:20.31","2:19.42",NA,"Girls 200 Yard Medley Relay"
"3294",15,NA,NA,"NORTH ROSE WOLCOTT","2:32.15","2:35.89",NA,"Girls 200 Yard Medley Relay"
"3295",1,NA,NA,"MERCY","1:57.85","1:58.85",NA,"Girls 200 Yard Medley Relay"
"3296",2,NA,NA,"NEWARK","1:58.72","2:00.33",NA,"Girls 200 Yard Medley Relay"
"3297",3,NA,NA,"HORNELL","2:04.16","2:01.73",NA,"Girls 200 Yard Medley Relay"
"3298",4,NA,NA,"HONEOYE FALLS-LIMA","2:03.91","2:01.81",NA,"Girls 200 Yard Medley Relay"
"3299",5,NA,NA,"MARCUS WHITMAN","2:04.22","2:02.42",NA,"Girls 200 Yard Medley Relay"
"3300",6,NA,NA,"BRIGHTON","2:04.66","2:02.91",NA,"Girls 200 Yard Medley Relay"
"3301",7,NA,NA,"VICTOR","2:02.73","2:03.76",NA,"Girls 200 Yard Medley Relay"
"3302",8,NA,NA,"PALMYRA-MACEDON","2:07.50","2:07.35",NA,"Girls 200 Yard Medley Relay"
"3303",9,NA,NA,"GENEVA","2:09.00","2:07.36",NA,"Girls 200 Yard Medley Relay"
"3304",10,NA,NA,"BATAVIA","2:08.15","2:12.57",NA,"Girls 200 Yard Medley Relay"
"3305",11,NA,NA,"HAVERLING CAMPBELL-SAVONA","2:13.63","2:13.20",NA,"Girls 200 Yard Medley Relay"
"3306",12,NA,NA,"WILSON","2:14.91","2:15.36",NA,"Girls 200 Yard Medley Relay"
"3307",13,NA,NA,"EASTRIDGE","2:13.53","2:15.77",NA,"Girls 200 Yard Medley Relay"
"3308",14,NA,NA,"WELLSVILLE","2:17.93","2:20.31",NA,"Girls 200 Yard Medley Relay"
"3309",15,NA,NA,"NORTH ROSE WOLCOTT","2:26.15","2:32.15",NA,"Girls 200 Yard Medley Relay"
"3310",1,"KARL, STEPHANIE","11","VCTOR","1:57.13","1:56.05",NA,"Girls 200 Yard Freestyle"
"3311",2,"LEWIS, SHANNON","10","NWARK","2:00.56","1:57.10",NA,"Girls 200 Yard Freestyle"
"3312",3,"SNYDER, LIBBY","9","HFL","2:01.46","2:01.33",NA,"Girls 200 Yard Freestyle"
"3313",4,"HANRAHAN, LAURA","10","HRNEL","2:07.94","2:06.79",NA,"Girls 200 Yard Freestyle"
"3314",5,"MEE, RACHEL","9","HFL","2:06.07","2:06.87",NA,"Girls 200 Yard Freestyle"
"3315",6,"WOOD, MINDY","10","MWHIT","2:07.67","2:09.06",NA,"Girls 200 Yard Freestyle"
"3316",7,"BRUST, ARDEN","9","NWARK","2:08.20","2:03.96",NA,"Girls 200 Yard Freestyle"
"3317",8,"ROBINSON, TYLER","11","PLMAC","2:08.72","2:06.99",NA,"Girls 200 Yard Freestyle"
"3318",9,"LATCHNEY, JESSICA","11","VCTOR","2:08.22","2:07.36",NA,"Girls 200 Yard Freestyle"
"3319",10,"THOMPSON, CHRISTIN","11","VCTOR","2:08.33","2:08.17",NA,"Girls 200 Yard Freestyle"
"3320",11,"MATHEIS, KRYSTA","11","MERCY","2:09.66","2:08.60",NA,"Girls 200 Yard Freestyle"
"3321",12,"DALY, ALANNA","8","VCTOR","2:10.12","2:11.82",NA,"Girls 200 Yard Freestyle"
"3322",13,"LERSCH, CHRISTIN","10","MWHIT","2:17.01","2:11.50",NA,"Girls 200 Yard Freestyle"
"3323",14,"BLOCH, APRIL","9","BRTON","2:19.02","2:15.19",NA,"Girls 200 Yard Freestyle"
"3324",15,"CONIGLIO, KATIE","11","MERCY","2:17.36","2:15.95",NA,"Girls 200 Yard Freestyle"
"3325",16,"MURAWSKI, ALISON","12","HRNEL","2:17.20","2:15.97",NA,"Girls 200 Yard Freestyle"
"3326",17,"COSTIGAN, CLAIRE","12","MERCY","2:18.51","2:16.92",NA,"Girls 200 Yard Freestyle"
"3327",18,"WHITE, JESSICA","10","PLMAC","2:17.36","2:18.37",NA,"Girls 200 Yard Freestyle"
"3328",1,"KARL, STEPHANIE","11","VCTOR","1:59.31","1:57.13",NA,"Girls 200 Yard Freestyle"
"3329",2,"LEWIS, SHANNON","10","NWARK","1:59.15","2:00.56",NA,"Girls 200 Yard Freestyle"
"3330",3,"SNYDER, LIBBY","9","HFL","2:04.08","2:01.46",NA,"Girls 200 Yard Freestyle"
"3331",4,"MEE, RACHEL","9","HFL","2:10.15","2:06.07",NA,"Girls 200 Yard Freestyle"
"3332",5,"WOOD, MINDY","10","MWHIT","2:10.58","2:07.67",NA,"Girls 200 Yard Freestyle"
"3333",6,"HANRAHAN, LAURA","10","HRNEL","2:10.46","2:07.94",NA,"Girls 200 Yard Freestyle"
"3334",7,"BRUST, ARDEN","9","NWARK","2:05.15","2:08.20",NA,"Girls 200 Yard Freestyle"
"3335",8,"LATCHNEY, JESSICA","11","VCTOR","2:10.01","2:08.22",NA,"Girls 200 Yard Freestyle"
"3336",9,"THOMPSON, CHRISTINE","11","VCTOR","2:10.11","2:08.33",NA,"Girls 200 Yard Freestyle"
"3337",10,"ROBINSON, TYLER","11","PLMAC","2:08.66","2:08.72",NA,"Girls 200 Yard Freestyle"
"3338",11,"MATHEIS, KRYSTA","11","MERCY","2:10.35","2:09.66",NA,"Girls 200 Yard Freestyle"
"3339",12,"DALY, ALANNA","8","VCTOR","2:09.33","2:10.12",NA,"Girls 200 Yard Freestyle"
"3340",13,"LERSCH, CHRISTIN","10","MWHIT","2:19.65","2:17.01",NA,"Girls 200 Yard Freestyle"
"3341",14,"MURAWSKI, ALISON","12","HRNEL","2:21.21","2:17.20",NA,"Girls 200 Yard Freestyle"
"3342",15,"WHITE, JESSICA","10","PLMAC","2:20.29","2:17.36",NA,"Girls 200 Yard Freestyle"
"3343",15,"CONIGLIO, KATIE","11","MERCY","2:17.85","2:17.36",NA,"Girls 200 Yard Freestyle"
"3344",17,"COSTIGAN, CLAIRE","12","MERCY","2:19.54","2:18.51",NA,"Girls 200 Yard Freestyle"
"3345",18,"BLOCH, APRIL","9","BRTON","2:17.68","2:19.02",NA,"Girls 200 Yard Freestyle"
"3346",19,"SIRIANNI, CARA","11","HRNEL","2:22.94","2:20.60",NA,"Girls 200 Yard Freestyle"
"3347",20,"TSCHEDERER, CHRISTINE","10","HFL","2:24.82","2:20.81",NA,"Girls 200 Yard Freestyle"
"3348",21,"GILBERT, MELISSA","10","BRTON","2:17.30","2:20.88",NA,"Girls 200 Yard Freestyle"
"3349",22,"SYLVESTER, KAITLIN","10","HFL","2:22.73","2:21.26",NA,"Girls 200 Yard Freestyle"
"3350",23,"PERKINS, ELIZABETH","10","PLMAC","2:21.96","2:21.47",NA,"Girls 200 Yard Freestyle"
"3351",24,"FORI, JESSICA","11","PNYAN","2:22.31","2:21.58",NA,"Girls 200 Yard Freestyle"
"3352",25,"HUETHER, COURTNEY","8","MERCY","2:19.14","2:22.08",NA,"Girls 200 Yard Freestyle"
"3353",26,"FLANNERY, JULIE","10","NWARK","2:24.17","2:22.18",NA,"Girls 200 Yard Freestyle"
"3354",27,"QUAYLE, HEATHER","10","MWHIT","2:23.98","2:22.67",NA,"Girls 200 Yard Freestyle"
"3355",28,"WUKITSCH, ERIN","12","GENVA","2:24.00","2:23.09",NA,"Girls 200 Yard Freestyle"
"3356",29,"PRUNDSKI, JENNIFER","12","HRNEL","2:25.00","2:25.81",NA,"Girls 200 Yard Freestyle"
"3357",30,"METCALFE, MARNA","12","BRTON","2:21.27","2:28.19",NA,"Girls 200 Yard Freestyle"
"3358",31,"LEMOYNE, NATALIE","12","PLMAC","2:24.00","2:28.94",NA,"Girls 200 Yard Freestyle"
"3359",1,"WILLIAMS, HOLLY","11","PLMAC","2:07.34","2:06.94",NA,"Girls 200 Yard IM"
"3360",2,"CHORNOBIL, CARLY","11","BRTON","2:16.65","2:14.10",NA,"Girls 200 Yard IM"
"3361",3,"REISSIG, MEGHAN","8","VCTOR","2:19.20","2:18.70",NA,"Girls 200 Yard IM"
"3362",4,"LERSCH, HEATHER","12","MWHIT","2:26.17","2:25.33",NA,"Girls 200 Yard IM"
"3363",5,"INGERSOLL, JOSIE","12","MERCY","2:27.21","2:26.30",NA,"Girls 200 Yard IM"
"3364",6,"GARDNER, ALLISON","8","HFL","2:26.52","2:28.71",NA,"Girls 200 Yard IM"
"3365",7,"COTTON, JESSICA","9","VCTOR","2:27.43","2:24.20",NA,"Girls 200 Yard IM"
"3366",8,"CHORNOBIL, JENNA","8","BRTON","2:28.90","2:25.90",NA,"Girls 200 Yard IM"
"3367",9,"D'ALESANDRO, ANGEL","12","HFL","2:28.69","2:26.68",NA,"Girls 200 Yard IM"
"3368",10,"LANICH, ANN","10","BATVA","2:31.21","2:29.48",NA,"Girls 200 Yard IM"
"3369",11,"MANDROV, NIKI","9","VCTOR","2:31.32","2:31.50",NA,"Girls 200 Yard IM"
"3370",12,"POSNER, JACKIE","9","HFL","2:31.57","2:32.42",NA,"Girls 200 Yard IM"
"3371",13,"BAKKER, HOLLY","9","GENVA","2:32.86","2:26.92",NA,"Girls 200 Yard IM"
"3372",14,"GUTENBERG, LAUREL","10","BRTON","2:32.73","2:30.46",NA,"Girls 200 Yard IM"
"3373",15,"SCHMIDT, ANNIE","11","VCTOR","2:32.58","2:32.15",NA,"Girls 200 Yard IM"
"3374",16,"CURTIS, LORI","10","MERCY","2:31.95","2:32.16",NA,"Girls 200 Yard IM"
"3375",17,"BUNCE, BRITTANY","12","MERCY","2:36.44","2:34.73",NA,"Girls 200 Yard IM"
"3376",18,"HANSELL, QUINCY","12","HRNEL","2:36.53","2:38.33",NA,"Girls 200 Yard IM"
